coin,fundingRate_avg_5d
MAVIA,-1510.7301805400002
REQ,-533.47992952
OM,-262.1387879
DYM,-232.05499734
BANANA,-154.01261213
MELANIA,-139.16006717
BLAST,-128.57369696
ZRO,-125.44197141000001
UMA,-96.46680703
BERA,-90.69925223000001
MOVE,-78.38558230000001
ORBS,-63.464953160000015
LAYER,-44.15810661
ARK,-42.767706999999994
MNT,-39.11110415
VINE,-37.66486903
REZ,-32.43965385999999
IP,-25.38978179
SEI,-24.356566800000003
RDNT,-22.22875404
VIRTUAL,-20.29015509
VVV,-18.88395244
MANTA,-18.86276711
GRASS,-17.576782320000003
BNB,-17.28708182
IMX,-15.61669363
FTT,-15.305295340000002
ATOM,-15.15625489
ALT,-14.38387036
XRP,-13.44879073
IO,-12.934016629999999
USUAL,-12.228788449999998
CYBER,-11.876898520000001
TRX,-11.718257840000005
BADGER,-11.2925452
ADA,-10.92886942
CELO,-10.019974159999999
TON,-9.29020046
XAI,-8.54961327
ZETA,-6.75789543
XLM,-6.1110562999999996
TIA,-5.96224653
FET,-5.94389798
ONDO,-5.65679555
JTO,-5.6477377099999995
SUI,-5.55853901
SUPER,-5.192757179999999
COMP,-4.74413203
SUSHI,-4.707966369999999
APE,-4.383258720000001
TRUMP,-4.307402229999999
UNI,-4.1200426199999995
SOL,-3.4364158700000007
kSHIB,-3.0074299099999995
AI,-2.622146859999999
W,-2.60130025
PYTH,-2.54191402
BIGTIME,-2.45114363
FXS,-1.76890534
kBONK,-1.5252766
ETHFI,-1.4991798299999997
NEO,-0.6193882100000002
PIXEL,-0.3983113599999998
PNUT,-0.12927642999999953
