coin,fundingRate_avg_5d
YZY,-351.74190571
0G,-206.13128916999997
TRUMP,-161.82371944000002
STABLE,-146.48513902000002
BLAST,-138.71814196000003
BIO,-120.10423696000001
FET,-105.21663229
DOT,-102.61320627999999
REZ,-81.79401727000001
JTO,-71.67226213
AXS,-60.5339652
BERA,-55.109365860000004
POL,-54.35322674999999
SUPER,-53.80961984000001
COMP,-48.01505430999999
W,-41.050117740000005
IMX,-40.671487909999996
TURBO,-38.704292669999994
GAS,-37.38102093999999
POLYX,-36.84981527000001
RESOLV,-35.329202640000005
EIGEN,-33.8187757
APT,-31.980571459999993
HYPER,-31.583958810000006
AVNT,-31.022397549999997
SEI,-28.716263310000002
MOVE,-28.582505409999996
ZETA,-27.535637229999995
WLFI,-27.02874494
2Z,-26.499437999999998
SAND,-24.43818591
kLUNC,-23.28131111
KAITO,-23.058591030000002
NEO,-21.80743016
BLUR,-20.617592209999998
PROVE,-20.498843839999996
STX,-19.901310370000004
ARK,-19.58574232
APE,-19.40902976
kNEIRO,-19.06676707
OP,-19.00930439
IP,-18.12662051
XAI,-18.06703207
MEW,-17.73888904
IOTA,-17.17057747
BABY,-17.070779170000005
BSV,-16.643617480000003
S,-14.547995529999998
ME,-14.21740773
GMT,-13.83889397
SAGA,-13.246895359999998
HBAR,-12.79129287
DYM,-12.13290587
ALT,-11.846165519999998
GRIFFAIN,-10.13684278
USTC,-9.016404469999996
NOT,-8.266074699999997
STRK,-8.029697780000001
XLM,-7.85100984
MINA,-7.4894203999999975
USUAL,-7.4014408000000005
kFLOKI,-6.95824904
ADA,-6.272121309999999
IO,-5.955863409999998
ICP,-5.739935979999999
ARB,-5.59798456
SUI,-4.77094931
BIGTIME,-4.61923122
ZEN,-4.146064929999999
SUSHI,-3.94371039
TIA,-3.891156959999999
KAS,-3.359186249999999
CHILLGUY,-3.0670811299999996
INJ,-2.8882092299999997
ANIME,-2.4513254
TNSR,-2.4063033799999993
MORPHO,-2.31832378
DASH,-2.1031752599999973
BCH,-1.9954681399999996
kSHIB,-1.8300238599999994
MELANIA,-1.5670800499999988
PYTH,-1.39786094
PENGU,-1.3721014299999994
AIXBT,-1.219370099999999
ETH,-0.2650900099999999
