coin,fundingRate_avg_5d
0G,-1587.1714751206612
MINA,-302.2042645785124
OM,-297.681669153719
BIO,-272.45629206942147
RESOLV,-181.20265389421488
AVNT,-180.6307308694215
DOOD,-173.99131474710745
BLAST,-149.7583110049587
ME,-138.34464854876032
KAITO,-135.1949608661157
YZY,-131.50040625123967
ALT,-118.0160607867769
ZEC,-101.88714733884296
BSV,-92.68363215867768
NXPC,-89.30260663140496
IP,-83.10010673057852
LAYER,-77.01637360661157
BERA,-75.93648858842975
IO,-65.0937565983471
APT,-63.971757699173544
MAV,-62.115780842975205
USUAL,-61.40608546115703
MEME,-54.63033984793388
HYPER,-54.39172830743802
ATOM,-53.0396237553719
REZ,-51.92388065454545
MOODENG,-51.57527102479339
BANANA,-48.554375613223144
STRK,-48.51755610247934
CELO,-47.900284512396695
ZK,-46.021861785123974
WCT,-43.17915563305785
TURBO,-42.84947846280991
INIT,-42.79279474710743
DYM,-42.49026778512396
XAI,-42.47788360661156
PROMPT,-40.64405362314049
ENA,-40.09849819834711
TRUMP,-37.55881637355372
SUPER,-36.83720521983471
YGG,-35.976235497520655
SOPH,-35.29769892892561
SEI,-34.62602411900826
PROVE,-33.45633172561983
kLUNC,-33.41545655206612
MEW,-31.739594707438012
BRETT,-31.71324158677686
CAKE,-31.689027788429748
SKY,-30.360530350413224
MANTA,-30.295653500826447
TNSR,-30.010651606611567
BABY,-29.477677279338838
WLFI,-28.265860145454546
STX,-27.69040054214876
ASTER,-26.59497412561983
2Z,-26.441844981818182
ZETA,-25.743414525619833
COMP,-25.257942565289255
JUP,-24.998626294214876
MERL,-24.72895729586777
GAS,-23.579923299173554
NIL,-23.566797054545457
FIL,-23.361688532231405
SAGA,-21.732189530578513
ALGO,-20.90229391735537
SAND,-20.73360889586777
BLUR,-20.58346683966942
kFLOKI,-19.779424085950414
kSHIB,-19.384977937190083
AIXBT,-19.225889821487606
MORPHO,-18.525575603305786
BIGTIME,-17.461121216528927
SCR,-16.48924048264463
GOAT,-16.454483553719008
POLYX,-15.886805147107442
GMX,-15.277179371900825
HEMI,-15.204095633057852
GALA,-15.119975018181814
NEO,-15.052955226446278
CFX,-15.032073123966944
BCH,-14.65872481983471
PNUT,-14.136720763636362
FXS,-13.66563402644628
ACE,-13.647617385123969
GRASS,-13.422507828099176
PYTH,-12.749801365289256
TIA,-12.628371114049587
MOVE,-12.2788782446281
TRX,-11.963813623140496
GMT,-11.953985047933882
S,-11.435863626446281
kPEPE,-10.691990489256195
kBONK,-10.614261778512395
HBAR,-10.529002363636364
SUSHI,-10.20358356694215
WLD,-10.1875296
DOT,-10.137391269421487
RENDER,-9.490680287603306
PENGU,-9.31414094876033
ARK,-9.087070165289257
AVAX,-8.59336814876033
ARB,-8.575780819834712
ZEN,-8.551775523966942
IOTA,-8.35514320661157
VVV,-8.041507695867766
LINEA,-7.2862986842975195
ONDO,-6.68128602644628
OP,-6.52323101157025
ETC,-6.475138611570248
XLM,-5.823045659504133
EIGEN,-5.345243404958677
W,-5.3191197818181815
RUNE,-4.350276089256198
ADA,-3.8683240561983467
DOGE,-3.592308039669421
APEX,-3.2293378016528913
PURR,-3.017211143801652
XRP,-3.006898958677685
FTT,-2.6434125322314017
PAXG,-2.5459955404958676
APE,-2.1503736694214868
TRB,-2.0622220066115697
IMX,-1.5146307867768591
BNB,-1.17379294214876
NEAR,-0.9176346148760329
kNEIRO,-0.8334539107438014
INJ,-0.24960932231404911
POL,-0.1306760330578508
