coin,fundingRate_avg_5d
KAITO,-1723.6315568700002
ACE,-265.70519998
STABLE,-67.45674719
XAI,-35.90223001
MOVE,-32.19565282000001
ZK,-28.21760834
SKY,-21.987339390000002
JUP,-18.55814322
IMX,-17.09889293
SAND,-12.788999939999998
NOT,-11.267214199999998
CC,-10.728177819999999
S,-10.358575899999998
ALT,-10.259163769999999
APT,-10.2183502
BERA,-6.35234393
POL,-6.20006374
DOT,-5.393957589999999
ZETA,-5.288551430000001
kBONK,-4.7587605
INJ,-4.524542189999999
POPCAT,-4.121163899999999
TIA,-2.7599124600000002
SEI,-2.740138949999999
HYPER,-2.1702235699999997
FET,-1.3810767799999986
RENDER,-1.3391755099999993
MINA,-1.1992520299999991
LDO,-1.1696724299999999
ME,-1.0913813900000005
ADA,-0.7588817199999998
NEO,-0.7549068699999999
TURBO,-0.6809045799999992
OP,-0.6379331299999997
UMA,-0.34366282999999964
FIL,-0.08415220999999985
STRK,-0.0562881099999998
