coin,fundingRate_avg_5d
ZK,-597.10105158
ZORA,-482.12444339000007
GAS,-435.37272854
YZY,-283.48553476999996
ANIME,-259.13828131
MOVE,-199.16675045
0G,-161.37356567000003
STABLE,-113.58804890999998
BLAST,-110.69071249
SOPH,-105.92310146999999
SKR,-76.07855965
TRUMP,-73.08155633000001
WCT,-71.89733938
ARK,-70.07838378000001
INIT,-67.51942718000001
POLYX,-67.42811951
AXS,-55.00639352
MERL,-53.666982219999994
POL,-50.93024069000001
AVNT,-44.964933269999996
HYPER,-44.270834670000006
RESOLV,-41.58288342
FET,-41.55043346000001
TRX,-38.65941811
2Z,-38.08789599999999
ZETA,-36.75244203
BSV,-36.54494464
DYM,-34.87384762000001
IO,-34.56973473
CELO,-33.02964205
BABY,-32.963809190000006
YGG,-31.364304730000004
STRK,-30.808500249999998
SOL,-30.516548429999997
XAI,-30.25066929
ICP,-27.34764763
WLFI,-26.797077979999997
kLUNC,-26.676364449999998
REZ,-25.583996829999997
MANTA,-25.028445660000003
SKY,-24.955260969999998
IMX,-24.775108650000007
SAND,-24.04512982
MOODENG,-23.544289230000004
NEO,-22.852347780000002
PYTH,-18.99756964
PROVE,-18.228567929999997
JTO,-17.971096199999998
USTC,-17.67863338
BANANA,-17.423579410000002
SCR,-17.258238059999996
STX,-16.87989366
MINA,-16.07083174
LINEA,-16.05513674
BIO,-15.759554629999998
USUAL,-15.055376190000002
W,-14.474391089999997
XRP,-14.34705792
RSR,-13.970891110000002
APT,-13.75361756
TAO,-13.694200669999999
SUSHI,-13.534103639999998
MELANIA,-12.491784090000003
MNT,-11.53222318
IOTA,-11.48777056
BERA,-10.26314592
TIA,-10.05013411
MEME,-9.843374019999999
JUP,-9.5739865
SEI,-9.573061589999998
VIRTUAL,-9.10048441
S,-9.04942675
MON,-9.0488902
CAKE,-8.862367169999999
AR,-8.7698842
AIXBT,-8.537421539999999
PURR,-8.11372954
ZEN,-7.828370350000001
TON,-7.4816546599999985
GOAT,-7.439363569999998
DASH,-7.07303497
LAYER,-6.964761370000001
kSHIB,-6.2243325899999995
ATOM,-6.197885419999998
POPCAT,-6.144262539999998
PENGU,-5.92903153
KAS,-5.845846569999999
BLUR,-5.503632059999998
ENS,-5.34290358
ALGO,-5.25371218
FIL,-5.16519822
PNUT,-5.085740639999999
ETH,-5.0844295599999985
ME,-4.501807069999999
kFLOKI,-4.4007254300000005
EIGEN,-4.19554287
SPX,-4.072481659999999
AVAX,-4.0413843899999975
OP,-4.014605069999998
ARB,-3.768581199999999
APEX,-3.2251202899999982
ADA,-3.1342725199999997
XLM,-2.7961657199999994
DOOD,-2.593672479999999
SNX,-2.416480309999999
IP,-2.1047170200000007
RENDER,-2.02722752
KAITO,-1.7065290299999996
kBONK,-1.6418619799999996
DOGE,-1.6396566499999998
GMX,-0.8615394299999996
SAGA,-0.8145303499999986
FOGO,-0.4228868099999999
GMT,-0.33249309999999904
