coin,fundingRate_avg_5d
SOPH,-563.6816399
ACE,-335.30944583999997
HEMI,-208.79755941999997
ANIME,-141.46716500999997
MINA,-79.78852915000002
2Z,-63.5789923
SKR,-50.11036162999999
ZETA,-34.692655050000006
REZ,-34.50393399
ALT,-28.10170551
YGG,-18.980016060000004
TRUMP,-18.0126478
BLUR,-16.07909461
ZORA,-12.93755932
S,-12.23321882
PEOPLE,-11.686830610000005
IOTA,-9.90327125
AVNT,-9.434177629999999
IO,-8.159325339999999
STX,-8.111610349999998
NEO,-6.80841581
BERA,-5.853610849999999
SAND,-1.1475110899999996
