coin,fundingRate_avg_5d
YZY,-269.80687288
BLUR,-210.38892511000003
SUPER,-195.6500667
MOVE,-146.55448756
BLAST,-132.46048267999998
BIO,-111.46900199000001
COMP,-108.78681336000002
WLD,-91.48002665000001
FET,-81.90550068000002
STABLE,-79.42336198000002
FTT,-76.56921893000003
UMA,-75.44291434
IP,-61.444363530000004
kNEIRO,-61.428832050000004
AXS,-51.083748009999994
ALT,-44.98348549
MEME,-43.868300260000005
AERO,-36.35654478
BOME,-34.10088785000001
USTC,-32.590341190000004
2Z,-28.653223429999997
0G,-28.252627169999997
JTO,-23.68848029
KAITO,-21.813326370000002
AVNT,-21.719684159999996
W,-21.193300139999998
ZETA,-20.16210579
SAND,-19.98417997
JUP,-19.2415225
MET,-19.12526124
XAI,-17.304266749999996
PNUT,-15.479492320000004
TRUMP,-15.299904290000006
TAO,-14.406724470000004
DYM,-14.36766874
INIT,-13.286212429999999
MORPHO,-13.2334254
PYTH,-11.70887953
EIGEN,-11.25543054
IMX,-11.053550499999998
ARB,-11.02152467
S,-10.93560148
PROVE,-10.702343850000002
DASH,-9.08818172
DOT,-8.957562820000001
BABY,-8.64427164
ACE,-8.404088499999997
kLUNC,-8.3221752
OP,-8.008088319999999
BANANA,-7.544994569999999
BERA,-7.48165977
STRK,-7.386581649999998
MERL,-7.378932710000001
TON,-6.614892809999998
TURBO,-5.662136230000001
GAS,-5.441379119999998
MANTA,-5.163579809999998
ETH,-5.14751178
REZ,-5.05378416
TIA,-5.023783349999999
USUAL,-4.949722659999999
YGG,-4.695529359999998
ARK,-3.377700509999998
IO,-3.2040393499999986
ANIME,-2.7741613299999983
BTC,-2.6331610999999997
SAGA,-2.3879898699999997
ADA,-2.16949357
LAYER,-2.045729369999999
ENA,-1.3986836499999988
ONDO,-0.9896741399999991
GMX,-0.09135657999999963
