coin,fundingRate_avg_5d
MOVE,-145.67637036694217
REZ,-144.74545240661158
BLAST,-124.09747576859505
VVV,-116.10815450578511
ZORA,-98.25794883966941
BIO,-38.497344674380166
GMX,-38.049215652892556
GAS,-36.88293893553719
ME,-35.27006438677686
CELO,-34.69572476033058
COMP,-31.515408932231402
BERA,-28.5219106016529
TAO,-17.17282816859505
VIRTUAL,-15.917536095867767
BNB,-15.308839894214879
LAYER,-14.801950095867769
ETC,-14.449244985123965
MELANIA,-14.215490538842975
ZRO,-14.140120512396695
BSV,-13.806457904132232
IP,-11.669732459504132
AIXBT,-10.855360869421489
WCT,-10.19587187107438
PYTH,-9.12275521983471
PROMPT,-8.438497140495866
NEO,-8.313271130578514
TNSR,-7.8485857090909095
ZETA,-7.413428003305785
ARB,-7.29557414876033
FTT,-6.036255371900826
POL,-5.862287563636364
SPX,-5.439217933884299
IO,-5.3366158909090915
RENDER,-5.298259398347108
SEI,-5.19746365289256
BLUR,-5.0663684429752065
FET,-4.876242416528926
CFX,-4.847686988429751
USUAL,-4.0407889090909075
SUI,-3.8819049520661157
APT,-3.850790300826447
TON,-3.7274306776859496
BABY,-3.7048943107438004
TURBO,-2.6903835074380162
PENGU,-2.470382985123967
IMX,-2.20888467768595
AVAX,-1.8245284561983461
ACE,-1.7286752330578505
MEME,-1.5456078842975198
BCH,-1.3649006677685946
KAITO,-1.3308445388429753
ATOM,-1.3096735735537186
POLYX,-1.0497419305785116
XLM,-0.11788136528925595
