coin,fundingRate_avg_5d
0G,-1305.5582602900001
GAS,-874.3542923800001
KAITO,-401.66769341
LAYER,-392.32868369
BANANA,-381.8584886
AVNT,-352.79450001000004
MOVE,-307.38601801
POLYX,-285.84065857999997
ANIME,-253.15511662999998
TNSR,-245.95155547
MERL,-179.32562055
RESOLV,-165.07176611
GMT,-137.35411141000003
INIT,-115.5475901
BLAST,-91.02160125
BIGTIME,-81.40767134
NIL,-81.3391696
ARK,-62.280146370000026
SUPER,-60.99471783999999
2Z,-60.76689141
BIO,-60.5658224
MOODENG,-54.99194098000001
HMSTR,-54.85013045000001
DYM,-49.64840668
USTC,-47.354562720000004
VVV,-47.088579919999994
SOPH,-46.87731353999999
ZORA,-46.55011951
TST,-43.20312061
IMX,-38.165909639999995
TURBO,-36.547582129999995
FXS,-31.932081939999996
OM,-31.039703659999997
IO,-28.683808969999994
REZ,-28.54140276
HYPER,-28.19221237
MANTA,-26.157438839999998
ME,-24.383273850000002
WCT,-23.7432646
kLUNC,-19.92898248
BABY,-18.877983959999998
XAI,-16.86960431
IP,-15.966828640000005
PROVE,-15.737582360000003
CELO,-15.622554069999998
BLUR,-15.594022020000002
CFX,-13.952728709999999
UMA,-12.909371829999998
CC,-12.49382079
NOT,-12.07175596
ETC,-11.708287500000003
DOT,-10.10724055
ZETA,-9.747873229999996
SUSHI,-9.62634356
STX,-9.16950664
kFLOKI,-8.95292586
ADA,-8.699486649999999
NEO,-8.53590898
ZRO,-7.816938550000001
MEME,-7.512639509999998
SKY,-7.009910409999999
GMX,-6.572235259999999
TRUMP,-6.27360029
BSV,-5.4670649
SEI,-5.38846945
S,-4.78416961
JUP,-4.730632139999999
BERA,-4.228855689999998
EIGEN,-3.6131006900000004
FET,-3.1925265199999995
USUAL,-2.3310206699999996
MEW,-1.2962573499999988
PAXG,-1.02274095
RSR,-0.32440543000000005
YGG,-0.2697087199999998
