coin,fundingRate_avg_5d
MOVE,-645.2167422299999
TNSR,-397.61940687
ACE,-330.39936218
OM,-309.95709553
DYM,-203.465892
TURBO,-192.3857914
SUPER,-187.47003637
LAYER,-167.4301866
YZY,-144.15288173
0G,-129.15276800000004
IP,-128.00495906999998
MERL,-116.61242941999998
XAI,-101.73608207999999
HEMI,-99.12100016000001
kLUNC,-91.48076248999999
VVV,-90.70610839
BERA,-80.77719881
USTC,-68.51201183
IO,-66.6237055
ANIME,-66.34109695000001
USUAL,-64.44593884000001
ZETA,-62.84694246000001
BLAST,-62.616009879999986
2Z,-60.74416578
HYPER,-56.10014595
MEW,-55.14222096999999
SAGA,-54.734732779999995
BSV,-54.51849875
NIL,-49.90297082000001
IMX,-48.72415733
AVNT,-48.57454967
ME,-45.519141239999996
KAITO,-44.16760025999999
MELANIA,-42.80868555
GOAT,-42.5119077
INIT,-40.18832865
FET,-39.90962633
REZ,-39.87078449
WLFI,-39.79459804
SOPH,-39.57119541
BIGTIME,-38.117258789999994
PROMPT,-37.50144831
ARK,-36.11065669
CELO,-35.922989750000006
BIO,-34.86514237
STRK,-33.72929303
MANTA,-33.52455869
APEX,-32.490725389999994
SEI,-31.433635750000004
MAVIA,-29.46291460999999
kFLOKI,-27.79285346
ZK,-26.86167422
MOODENG,-26.482899120000003
COMP,-25.665900640000004
SYRUP,-24.09358138
TRUMP,-24.091655640000003
DOT,-22.423062520000002
WCT,-21.7465102
PNUT,-21.344880260000004
GRASS,-20.664465510000007
FIL,-20.288865180000002
GMT,-18.97561854
MORPHO,-18.07933403
SKY,-17.987667929999997
NEO,-17.589143410000002
BABY,-17.554275689999997
STABLE,-17.445138499999995
kBONK,-16.1940426
ATOM,-15.746686190000002
TIA,-14.352703009999999
XLM,-13.45425624
AR,-13.28553791
GMX,-12.6907434
APT,-12.584419630000001
ZRO,-12.0773536
OP,-11.969147159999999
UMA,-11.279955619999999
ALGO,-11.108683019999997
DOOD,-10.868521779999998
PROVE,-10.75615361
BCH,-10.184137289999999
FXS,-10.166604150000001
JUP,-10.084576239999999
POLYX,-9.773149479999999
BANANA,-9.712279160000001
EIGEN,-9.5778993
kSHIB,-9.43606103
BRETT,-9.289690189999998
ADA,-9.24392138
CAKE,-7.835203149999999
LINEA,-7.547835729999998
WLD,-6.91071071
INJ,-6.694060579999999
SUSHI,-6.3912543899999985
GAS,-6.263107999999999
STX,-5.5553861399999995
POL,-5.39422915
ZEN,-5.28634026
PYTH,-4.46443837
ETC,-4.387801509999999
ONDO,-4.3415304599999995
PENGU,-4.01094412
AERO,-3.9781985099999986
CC,-3.723382519999999
POPCAT,-3.5950601999999985
NXPC,-3.409262789999999
S,-2.7085576899999997
RESOLV,-2.61185167
JTO,-2.59593621
AVAX,-1.9571548199999997
RSR,-1.9529697299999997
ENA,-1.3477062900000003
BLUR,-0.9681318399999997
AIXBT,-0.8296070399999995
ALT,-0.6722927699999997
BNB,-0.12342766999999973
