coin,fundingRate_avg_5d
OM,-1348.7482463900826
INIT,-903.7537874677688
YZY,-871.9821022016529
VVV,-599.7948840297521
AXS,-567.0407119140496
BERA,-559.0077434082643
ME,-507.74481633719
MOVE,-483.07910696528916
0G,-383.6059274876033
MOODENG,-375.4774843933885
COMP,-273.0583741090909
ACE,-205.59096447272728
BLAST,-197.56480632396693
TNSR,-167.4256701322314
JTO,-149.59967030082643
STABLE,-141.1138315140496
SOPH,-126.05974255537191
SUPER,-124.44779323636362
RESOLV,-122.75411456528927
DYM,-99.39745977520663
UMA,-95.84995804958676
AVNT,-95.5585389123967
ZORA,-81.94457440661158
ARK,-80.86410659504132
NXPC,-49.19814584132232
SKR,-43.93804094876033
AZTEC,-38.98680641652892
REZ,-36.072373239669425
WLFI,-33.48329587438017
XAI,-32.49996125950414
2Z,-30.207382383471078
PYTH,-29.051404819834705
MINA,-28.8289797322314
ANIME,-28.591196409917362
LINEA,-26.990055917355377
CELO,-23.000967659504134
APT,-22.94050918016529
BIGTIME,-22.936035064462814
ICP,-22.730520396694214
LAYER,-20.799529705785126
BSV,-20.450915008264467
YGG,-20.09141329586777
SCR,-19.92380046942149
SAND,-19.476066733884295
TAO,-18.882417461157026
MEW,-18.812433748760334
MERL,-17.865486436363636
IP,-17.69085113057851
BABY,-16.786260228099174
XRP,-15.096113067768593
POLYX,-15.06511425123967
SOL,-15.030026469421488
TRUMP,-15.019309586776858
SAGA,-14.836738879338842
FET,-14.748799338842979
SKY,-13.784395735537188
IO,-11.389675259504134
XLM,-10.696002714049586
MANTA,-10.506191613223141
SEI,-10.17518089586777
KAS,-9.864287771900827
MEME,-9.420378029752065
SPX,-9.38492174876033
DASH,-9.315415854545455
HYPER,-9.028899421487605
kLUNC,-8.937734608264464
BLUR,-8.878536555371902
DOT,-7.331709510743802
AIXBT,-7.218804694214875
NIL,-6.922631990082644
CAKE,-6.767061629752065
kFLOKI,-6.747043219834711
NEO,-6.517188059504132
KAITO,-5.012052823140495
RSR,-4.898580416528926
ZETA,-4.313814942148759
VIRTUAL,-4.104143256198347
EIGEN,-3.654149295867769
WCT,-3.5358234148760332
ENS,-2.910919765289256
UNI,-2.6988995305785126
AERO,-2.3568975471074376
S,-1.1835158181818168
PENGU,-1.0405004925619836
IOTA,-0.7953956925619821
STX,-0.7927133950413221
kSHIB,-0.7740944132231402
DOOD,-0.4337104958677669
ATOM,-0.21929175867768574
