coin,fundingRate_avg_5d
AXS,-998.8127385123969
YZY,-296.8438728892561
MOVE,-199.7857725619835
GAS,-194.69323199008267
AVNT,-169.3468793057851
RESOLV,-166.79070479008266
LAYER,-157.26481799008266
ZETA,-138.37137523636363
BLAST,-130.3783175801653
JTO,-113.84809984462812
0G,-105.20093805619835
BERA,-103.10518190082645
BANANA,-101.98071427438018
ZORA,-85.86070634380165
FOGO,-81.30511322975207
SKR,-73.81875424462811
POLYX,-57.50790356033058
MANTA,-52.49961102148761
2Z,-50.35277248264463
ANIME,-43.92875824462809
IO,-36.63015574214876
FET,-36.57368052892562
DYM,-36.477033838016524
TRUMP,-36.45972161652893
MOODENG,-33.74669169917356
DASH,-32.87392710743802
XAI,-31.813280062809923
DOT,-27.70080756694215
PURR,-27.61520861157026
kFLOKI,-25.01841158677686
APT,-24.74849643966942
MERL,-24.254389725619838
EIGEN,-23.354286694214874
HEMI,-22.126682013223142
ATOM,-21.925918016528925
POL,-20.4332393553719
POPCAT,-19.84470563305785
STRK,-19.455163636363636
TRX,-18.964565990082644
VVV,-18.708089841322316
SOPH,-17.95245151735537
GMT,-16.996594343801657
BRETT,-16.76540056859504
USUAL,-16.42262321652893
S,-16.048850667768594
OP,-15.468364561983469
XLM,-15.221060350413223
CC,-15.20301764628099
YGG,-14.566071530578517
SKY,-14.12291616198347
AVAX,-13.781674343801653
BABY,-13.421133014876032
SUPER,-13.393341371900833
MELANIA,-12.941086462809915
SEI,-12.798071861157023
MEME,-12.726800211570247
IMX,-12.319557223140494
STABLE,-12.250618919008264
SCR,-11.971651289256199
ME,-11.582475619834709
RSR,-11.381351087603306
DOGE,-10.308075887603305
BSV,-10.213729239669421
HYPER,-9.699066208264464
PYTH,-9.113581834710743
NIL,-8.59367149090909
CELO,-8.402366122314048
LINEA,-8.146248337190084
GOAT,-7.959394641322312
MINA,-7.936072770247935
ENS,-7.830238938842975
NEO,-7.794719672727272
SAND,-7.694494413223141
REZ,-7.654283117355374
WCT,-7.5663363371900845
CAKE,-7.51578027768595
PROVE,-6.26432016198347
ICP,-6.246736452892562
FIL,-6.1353041851239665
TURBO,-5.653858928925618
PNUT,-5.460910879338842
kPEPE,-5.0240388198347095
PENGU,-4.936583613223141
ACE,-4.680602657851239
WLD,-4.5033835140495855
MON,-4.5005904495867775
RENDER,-4.039439434710744
ADA,-3.7496832495867776
BLUR,-3.6285961586776847
W,-3.2171252033057853
ETC,-3.0978176231404957
SOL,-2.6700038380165294
WLFI,-2.3694547537190083
SUSHI,-2.12760201322314
AIXBT,-2.0158381685950406
AAVE,-2.0124550710743803
SAGA,-1.9420123636363635
kBONK,-1.4525868198347105
SPX,-1.394618062809917
GMX,-1.150187276033058
STX,-1.0492785917355367
TON,-0.6015151735537192
kLUNC,-0.5640426446280984
TIA,-0.31996515371900847
BIGTIME,-0.16361580495867656
