coin,fundingRate_avg_5d
BLAST,-177.3515631471074
CHIP,-121.66413165619836
STABLE,-90.43673632066115
WLD,-43.1069638214876
REZ,-39.53780752066116
kLUNC,-37.55501192727273
APE,-36.760884624793384
kNEIRO,-36.39790569917355
TRUMP,-35.47640510082645
BERA,-34.79003955371901
MERL,-33.06772509421487
WLFI,-26.03157291570248
XAI,-24.399413335537194
COMP,-24.13232745123967
YZY,-23.327359467768567
BIO,-22.826441672727274
2Z,-17.743345249586778
KAITO,-17.230904072727274
SEI,-15.220751216528926
MON,-15.117276069421491
IMX,-13.658784575206612
CAKE,-13.233606753719009
USTC,-12.049833927272726
BABY,-10.692122251239667
ICP,-9.436219150413223
0G,-8.95638616859504
STX,-8.394065841322313
GRIFFAIN,-7.851764647933887
ALT,-7.770534833057852
SUI,-7.461339411570247
ARB,-7.086158023140496
AXS,-6.205613682644625
GAS,-4.021333021487603
XRP,-3.152927434710744
TURBO,-2.975829917355371
GALA,-2.603397431404958
TIA,-2.177683150413223
DYM,-2.1494209289256196
MOVE,-2.1077030578512392
MINA,-1.5218132628099157
BANANA,-1.379405345454544
SUSHI,-1.2578693950413218
BTC,-1.2114718016528927
STRK,-0.8372699404958668
APT,-0.8061596330578509
