coin,fundingRate_avg_5d
AZTEC,-1527.1804889100001
SKR,-1068.9056506799998
OM,-698.8426451599998
YGG,-428.40265058
AXS,-373.00210377999997
BIO,-203.00388887
UMA,-185.48988874
ZORA,-157.70545218
SNX,-147.59985705000003
JTO,-145.25607233
BERA,-141.67453246
0G,-139.89731899
BLAST,-135.52877488000004
STABLE,-132.33653378999998
SOPH,-110.60061807999999
FOGO,-89.94231887999999
INJ,-88.50902958000002
ACE,-81.19900449000002
ICP,-67.77017415
2Z,-62.02827812000001
CELO,-61.342916890000005
TRUMP,-58.48393832000001
GOAT,-58.17692951999999
GAS,-58.11636214999999
DASH,-56.85682672
VVV,-55.69039548999999
SEI,-53.02431504
AVNT,-49.52730406
REZ,-44.82539523
SAND,-42.90509592
FET,-42.35001559999999
HYPER,-39.80791105
INIT,-39.4080937
OP,-35.628649370000005
MOVE,-35.396728370000005
BIGTIME,-35.00544253000001
POLYX,-34.21673301
SCR,-33.748734389999996
APT,-33.27499943
STX,-31.309575170000002
KAS,-29.87515291
STRK,-29.066434090000005
MERL,-26.85798407
kFLOKI,-26.60229938
kNEIRO,-26.58427787
MOODENG,-26.51511767
APE,-25.391275370000002
XAI,-24.8623108
KAITO,-24.43521992
S,-23.268482090000003
DOT,-23.03778603
XLM,-21.18166102
ZETA,-20.45725209
MEW,-20.45109235
YZY,-20.225900490000008
EIGEN,-19.690786400000004
ANIME,-18.156830830000004
POPCAT,-17.89161891
NEO,-17.80171868
DYM,-17.785105339999998
SKY,-17.111629970000003
ZEN,-16.854148750000004
MON,-16.753572270000003
AERO,-16.20428012
MINA,-15.926263269999996
ALGO,-14.3207239
POL,-13.57879132
NXPC,-13.38792041
ATOM,-13.28884992
ARB,-13.21668504
MEME,-13.04825287
VIRTUAL,-11.21155097
SOL,-10.59062246
WCT,-10.563284689999998
IMX,-10.31789081
TURBO,-10.08048167
PROVE,-9.59793269
kLUNC,-9.48552437
BABY,-8.68265796
SPX,-8.29941234
ZK,-8.11103365
MANTA,-8.1064967
LAYER,-7.792928119999997
kSHIB,-7.7496727
IO,-7.747327939999998
ALT,-7.387488309999999
ME,-7.255076530000001
BSV,-7.086485219999999
LTC,-6.87306096
MNT,-6.54827666
WLFI,-6.062509839999998
XRP,-5.840045989999999
W,-5.80673536
CAKE,-5.182831369999999
PNUT,-4.87473414
IP,-4.760374529999999
kBONK,-4.57769422
PENGU,-4.40076558
SUSHI,-4.189816019999999
PYTH,-3.2475604899999997
UNI,-2.981729529999999
AIXBT,-2.8599998399999995
BRETT,-2.5881879900000007
RSR,-2.5293134900000003
CRV,-2.1135733799999996
RENDER,-1.9512476599999997
SUPER,-1.6461777400000002
ONDO,-1.60347566
TON,-1.39329333
ENA,-1.01259833
WIF,-0.5495060399999998
PENDLE,-0.4262732799999998
NOT,-0.004547899999999584
