coin,fundingRate_avg_5d
TURBO,-249.79284069421485
RESOLV,-238.62287275041325
JTO,-227.25089920661168
0G,-221.09542023471073
BANANA,-219.94321381487603
STABLE,-203.2214069157025
GAS,-160.29996179504133
BLAST,-154.9603117586777
SUPER,-148.3681714016529
PROVE,-147.37958730247937
ANIME,-131.94016838677686
AXS,-109.33773801322313
POLYX,-96.79970494214876
REZ,-81.96457833719008
TST,-70.84528807933886
NIL,-67.85569699834711
ZETA,-67.69985370247936
IMX,-65.39392560000002
XAI,-52.68086193719008
YZY,-52.52630151074381
kNEIRO,-49.763485110743794
FET,-49.50080528925619
AERO,-48.73303400330579
2Z,-46.49407067107438
IP,-44.93850172561982
TRUMP,-42.4508948429752
MON,-41.229046423140495
GOAT,-40.51886598347108
MEME,-40.20924052561984
DYM,-38.49805416198347
SOPH,-38.14535918677685
ZORA,-36.55872481983471
POL,-34.432881322314046
INIT,-33.247951596694215
ALT,-32.67769659173555
DOT,-31.102168601652888
SCR,-30.782272224793385
kLUNC,-30.324006218181815
USUAL,-29.857746168595042
TAO,-29.17652802644628
PYTH,-28.994367084297526
SAND,-25.441073623140493
MOVE,-25.143102585123966
LAYER,-24.909913557024797
MOODENG,-23.121721725619842
ACE,-23.01660027768595
EIGEN,-22.29497681652893
AVNT,-22.101151319008263
OP,-22.028189930578513
APT,-21.5615736892562
W,-20.084217788429754
NEO,-19.436181223140494
MANTA,-18.60835181157025
ASTER,-16.526794095867768
kBONK,-16.165248624793392
BLUR,-15.968488889256198
BIGTIME,-15.585006495867768
S,-15.01561156363636
SEI,-14.6728848892562
BERA,-14.144385401652894
KAITO,-13.931977120661156
MERL,-13.805820089256196
BABY,-12.932624737190082
UMA,-11.959833252892562
PNUT,-11.061826105785125
SOL,-10.260517051239669
ADA,-9.971646277685949
APE,-9.511291626446278
kPEPE,-9.392777514049587
kFLOKI,-9.379086575206612
TIA,-8.843723880991735
MINA,-8.516867285950413
BRETT,-8.24023879338843
VIRTUAL,-8.06798389090909
ENA,-7.044165044628098
ETC,-5.909983953719007
XRP,-5.656811990082645
USTC,-5.332369824793385
PUMP,-5.016947563636362
SNX,-4.852449966942148
ARB,-4.8340423834710755
MEW,-4.347760304132231
STRK,-4.228437520661157
COMP,-3.986036013223139
LIT,-3.8870755239669412
PENGU,-2.7617941586776853
SPX,-2.5523736892561972
YGG,-1.752139725619834
ONDO,-1.7203930512396688
ATOM,-1.6146113454545452
BSV,-1.336309041322312
FIL,-0.5534394247933878
CRV,-0.5382382909090908
INJ,-0.48094427107437987
GMT,-0.2607337983471068
ARK,-0.23274885619834654
