coin,fundingRate_avg_5d
ACE,-281.91230664793386
STX,-49.6803389553719
TNSR,-43.22269210909091
GMT,-33.76502254214876
MORPHO,-29.482840611570253
ZETA,-29.238657421487602
ME,-28.693954105785128
POLYX,-27.083124039669425
W,-26.68262625123967
kNEIRO,-23.241717074380162
MOVE,-21.00865262479339
AVNT,-18.846925705785125
SOPH,-14.734148419834712
ZORA,-14.340646323966945
MEME,-13.910080740495866
GAS,-13.240211504132235
2Z,-13.089679953719008
YGG,-13.016481104132232
SAND,-13.003627795041323
SEI,-12.617538396694215
ETC,-11.738439818181817
WCT,-11.369438935537191
TURBO,-11.212094132231407
UMA,-11.13154412231405
RSR,-10.925598694214873
CAKE,-10.677138307438014
SUPER,-10.444236694214874
NXPC,-9.84724703801653
SKR,-9.47686120661157
XAI,-9.090207114049589
MERL,-8.755516472727273
PENGU,-8.461533768595041
VIRTUAL,-7.903729547107438
KAS,-7.5902866115702485
ADA,-7.573341441322313
IOTA,-7.411899709090907
FIL,-6.320389229752066
BLUR,-6.036631834710742
AXS,-5.5474111735537175
TRUMP,-5.527187157024794
MNT,-5.42346803305785
ATOM,-5.3619243272727255
OP,-4.801227857851239
TIA,-4.668577566942148
AIXBT,-4.4455638942148745
BSV,-4.324227034710742
TRB,-3.7846921190082643
POL,-3.77381813553719
MOODENG,-3.5447549950413215
HYPER,-2.5234953719008253
CC,-2.4605616495867766
INIT,-1.7390619867768589
PROVE,-0.7742688892561977
XRP,-0.5513066181818181
SOL,-0.006077702479338869
