coin,fundingRate_avg_5d
YZY,-598.1989876399999
ZETA,-293.79491888999996
BLUR,-164.15672571
FTT,-157.85941502
SAGA,-120.24088712000004
BIO,-117.53710217000004
COMP,-117.26111399000001
BLAST,-113.84889688999998
STABLE,-88.05559665
ALT,-79.12532998999998
FET,-78.91779755999998
MOVE,-60.1765061
ACE,-58.314037389999996
DOT,-44.984925049999994
0G,-44.116940449999994
kLUNC,-39.45772859
BERA,-38.53543856000001
TURBO,-37.68547401000001
XAI,-37.32502994000001
KAITO,-33.58045771
TRUMP,-29.401920190000002
IP,-27.69072427
JTO,-26.637618969999995
W,-23.40664043
SUPER,-21.991448560000002
WLD,-21.39908057
AVNT,-19.231647790000007
S,-18.569046500000002
PROVE,-18.36267988
BANANA,-18.18192896
REZ,-17.27585442
OP,-16.916613390000002
EIGEN,-16.501498889999997
APE,-15.898596999999999
RESOLV,-15.75579878000001
AERO,-14.914641680000004
ETH,-14.44520423
UMA,-14.368892220000001
USUAL,-13.474914509999998
TIA,-12.91926698
SAND,-12.662404800000001
MEW,-12.2396837
DYM,-11.574550039999998
HYPER,-11.23839964
ANIME,-10.90366179
INIT,-10.17493856
GAS,-10.018739
MEME,-8.724401549999998
WCT,-8.18435996
IO,-7.52311939
BTC,-7.2983575
kNEIRO,-6.328280939999999
POLYX,-5.90009141
SEI,-5.7033228299999985
BIGTIME,-5.689479109999999
ME,-5.5220083499999975
ARB,-5.28307789
AXS,-4.983317259999998
STRK,-4.2862300399999995
APT,-3.5136345400000004
SUI,-3.4056310400000003
INJ,-3.351994289999999
ARK,-3.1853206900000006
PNUT,-2.4333535299999998
POL,-1.4520283999999983
IMX,-1.346440469999999
TAO,-1.0218131199999991
SOL,-0.94085831
2Z,-0.20375905999999966
