coin,fundingRate_avg_5d
MOVE,-491.79343695867783
VVV,-172.37416879338846
BLAST,-127.02434162975209
REZ,-116.17225888264466
ZORA,-47.17581948099173
BIO,-41.29812734876033
ME,-39.35261098512397
BERA,-32.6811072
CELO,-31.924369894214877
GMX,-27.019365719008263
COMP,-26.558919847933886
GAS,-23.53803384793389
VIRTUAL,-23.20952081652893
LAYER,-16.429810760330575
BNB,-15.086153454545455
PROMPT,-14.825914125619834
ZRO,-13.592683497520664
PYTH,-12.265171378512395
IP,-11.560130380165289
ETC,-11.447280585123966
TAO,-11.376059613223147
BSV,-10.255738869421487
FET,-9.964871395041323
TNSR,-9.00348383801653
USUAL,-8.922154115702478
MELANIA,-8.710432879338844
WCT,-8.646466780165289
AIXBT,-8.645256307438016
TON,-7.588680852892562
ZETA,-7.4134280033057856
IO,-6.440558330578512
POL,-6.367422466115701
CFX,-5.913201262809917
TURBO,-5.293414611570248
RENDER,-4.784579514049587
ONDO,-3.4684141289256187
ARB,-3.3739429586776857
TRUMP,-2.794215570247934
FTT,-2.680864066115702
APT,-2.63838747768595
BLUR,-2.3368487305785113
SPX,-2.1388372561983466
BABY,-1.7965782644628088
IMX,-1.0040147305785116
BCH,-0.6014608760330578
ACE,-0.5064546942148754
BANANA,-0.05037289586776767
