coin,fundingRate_avg_5d
RESOLV,-1613.16507337
SUPER,-1290.62159378
MERL,-1002.2634637699999
TNSR,-888.66006004
TURBO,-575.0623756699998
ACE,-430.97016788999997
OM,-403.27183775
BANANA,-296.58031053999997
USUAL,-271.6621795599999
KAITO,-212.67366013
HEMI,-205.14305166999998
DYM,-192.85780283
LAYER,-164.28699932
ALT,-129.28675731
COMP,-121.35915076
0G,-116.30397157
ZORA,-112.54002440999999
ARK,-97.37547307000001
BLAST,-83.75892687999999
REZ,-81.31891793999999
MEME,-73.58928155
DOOD,-73.28471387
IP,-69.88713034999999
XAI,-65.99045896999999
2Z,-59.32847093999999
WLFI,-55.626261340000006
ME,-46.66117952
IO,-46.14461181000001
MOODENG,-45.30437305
APT,-43.31910593
ZETA,-40.37388808
BRETT,-34.74652832
ZRO,-33.08263932
FET,-32.72947408
GMX,-30.511901980000005
MEW,-30.037466950000006
GRASS,-29.64245154
UMA,-25.97900713
MINA,-25.17894684
BABY,-23.58709789
WCT,-23.02596514
HYPER,-22.99813754
ATOM,-21.41264689
AR,-21.33054963
TRUMP,-19.695746019999998
AERO,-19.19143939
IMX,-17.934235580000003
BSV,-16.31868791
ZK,-14.785370360000002
STRK,-14.693191800000001
MANTA,-14.088598499999996
PROMPT,-13.48426143
BERA,-12.282503310000001
FXS,-11.611799749999998
AVAX,-10.50992534
INJ,-9.97970225
JUP,-9.628964259999998
SEI,-9.06872065
W,-8.613967879999999
BIO,-8.5784052
SKY,-7.913761369999998
ADA,-7.618338400000001
PROVE,-7.587306099999999
AIXBT,-7.13460755
GMT,-6.39641038
GOAT,-6.213878989999999
DOT,-5.81589467
SUSHI,-5.66423717
BIGTIME,-5.38552025
INIT,-5.315568729999999
PYTH,-5.3070094800000005
kFLOKI,-5.2630488799999995
BCH,-5.16891684
kSHIB,-4.51373308
ANIME,-3.51040575
kLUNC,-3.406736989999999
ZEC,-3.1455210899999977
SPX,-3.1148691199999994
kNEIRO,-3.0411376599999986
ICP,-2.9131212099999995
STX,-2.278789899999999
POLYX,-1.9475830599999995
GAS,-1.8481052299999987
SOL,-1.1609233799999996
VVV,-0.24531795999999995
MORPHO,-0.16635312999999866
