coin,fundingRate_avg_5d
BLUR,-668.4497696800001
STABLE,-77.03563929
BANANA,-44.0584638
ZETA,-38.03359787
0G,-34.96599844
MINA,-31.18608399
ATOM,-30.931539560000004
kNEIRO,-30.733154760000005
HMSTR,-30.177411600000003
IOTA,-21.248783060000004
W,-21.114292239999997
SNX,-20.64156103
ME,-16.01126082
AIXBT,-15.9312207
ANIME,-15.92325421
HYPER,-15.476110230000002
INJ,-11.70013121
STX,-11.435619360000002
KAS,-7.746781169999999
ZORA,-6.696190719999998
MEME,-5.643035049999998
TRUMP,-4.748489399999998
OP,-3.540802949999999
SEI,-3.1917702400000003
CELO,-2.7357706299999993
ALT,-1.183586229999999
DYDX,-0.972901659999998
BIO,-0.8295135999999979
