coin,fundingRate_avg_5d
TNSR,-497.25080332
MOODENG,-441.38499102
ACE,-376.38931472999997
HEMI,-256.32024333000004
SUPER,-256.20708749
0G,-235.82479398999996
DYM,-233.21682008000002
DOOD,-207.13661596999998
MOVE,-195.64832346
MERL,-177.86877998999998
TURBO,-151.93326187999998
ANIME,-149.66347945
ME,-145.26115678
BLAST,-127.66275039999998
RESOLV,-121.70094040999997
KAITO,-111.37764759999999
LAYER,-100.52576106000001
XAI,-88.89834296000001
kLUNC,-77.68968644000002
2Z,-65.74844061
WLFI,-63.56794229
HYPER,-58.31543169000001
AVNT,-57.65085137
OM,-55.00522624999999
ARK,-50.69523471
INIT,-50.248445509999996
BERA,-47.976665069999996
REZ,-47.62754841
TST,-44.8072832
NIL,-44.026775959999995
ATOM,-41.394669709999995
MELANIA,-34.46555935000001
APT,-32.7262723
CC,-30.48569206
HMSTR,-29.251697870000008
FET,-26.966977449999998
MEW,-24.562462569999997
BSV,-24.116253720000003
IMX,-21.83990713
MORPHO,-21.75219909
BIGTIME,-19.882072680000004
IO,-19.722293200000003
IP,-19.39387715
GMX,-18.13075815
AERO,-18.06230313
ZORA,-17.626293840000006
NXPC,-16.54044439
WCT,-16.070123640000002
MANTA,-15.893020530000003
DOT,-15.863100020000001
PYTH,-15.766441449999999
ZK,-15.532755309999999
EIGEN,-14.96035647
INJ,-14.83656599
SOPH,-14.303284930000002
BANANA,-14.280145390000003
AR,-13.326414259999998
ZRO,-12.52356172
PROVE,-12.277826929999998
ENA,-11.80016311
JUP,-11.397841860000002
ADA,-11.323697949999998
MINA,-11.17051475
TRUMP,-10.978897779999999
kSHIB,-10.53115885
BABY,-10.004798919999997
W,-9.938909849999998
RSR,-9.6189983
MAV,-8.43047143
NEO,-8.20248951
ZETA,-8.14232145
BCH,-7.6357693399999995
SAGA,-7.570373749999999
kNEIRO,-7.253985909999999
ALT,-6.63495467
COMP,-6.30133153
AVAX,-6.032194399999999
OP,-5.79064689
WLD,-5.6604316799999985
VVV,-5.297281499999999
UMA,-5.220253359999999
BRETT,-4.76588238
kFLOKI,-4.625686609999999
PENGU,-4.591454719999999
GOAT,-4.505801629999998
GMT,-4.296633270000001
BLUR,-4.05252711
SUSHI,-3.9018353999999995
VIRTUAL,-3.8415702499999993
APEX,-3.777764599999999
RENDER,-3.3944036399999993
SYRUP,-2.7621389599999984
SEI,-2.6376819899999995
MEME,-2.547110160000001
ETC,-2.40327899
SOL,-2.27519173
NOT,-2.211356149999999
PROMPT,-2.091783609999999
LINEA,-1.9880287099999994
GAS,-1.834286329999999
POLYX,-1.4079517299999993
PENDLE,-1.1846053099999998
NEAR,-0.7532512299999997
FIL,-0.5996906199999998
SAND,-0.4681562999999995
XLM,-0.42247216999999987
TIA,-0.40929275000000004
USTC,-0.06491305999999997
