coin,fundingRate_avg_5d
MELANIA,-388.1550461652892
BLAST,-222.11995001652892
REZ,-185.78941523305787
MOVE,-125.64705461157025
BANANA,-112.44139587768595
USUAL,-109.25046597024793
REQ,-102.00317752066115
BERA,-97.61545930909091
KAITO,-83.03987919669422
SEI,-67.5087973785124
JELLY,-62.92159152396695
DYM,-45.87507314380165
TIA,-44.82711941157025
COMP,-40.04796964958678
USTC,-37.017834247933884
LAYER,-33.092397887603305
IP,-31.088122919008264
ATOM,-30.82679112396694
TNSR,-27.445856816528924
RDNT,-26.09352493884298
ALT,-24.881014244628098
CELO,-24.432703507438013
ADA,-24.016547761983475
XLM,-23.641764555371907
XRP,-22.114696016528928
STG,-21.708615719008264
ORBS,-19.53070886280992
BLUR,-18.62515218842975
FET,-18.395606161983473
VIRTUAL,-18.138474099173553
ARK,-17.774686502479337
APE,-17.177700466115706
MAV,-16.51576373553719
MNT,-16.35932461487603
ONDO,-15.154594393388434
EIGEN,-14.591331461157028
IMX,-13.954625702479339
ZETA,-13.88703687272727
PNUT,-13.270121474380165
APT,-13.162852740495868
IO,-12.4846919107438
W,-11.65454363305785
MAVIA,-10.956422310743802
MERL,-10.816591715702481
kSHIB,-10.694568535537192
OMNI,-10.044087133884297
SAND,-9.800211629752067
TRX,-9.729134003305784
UMA,-9.675658185123968
POL,-9.467692165289257
MANTA,-9.086106565289256
ENA,-8.807618201652893
ME,-8.119381923966941
TRUMP,-7.859751451239671
BNB,-7.61043533553719
PIXEL,-7.149124323966943
DOT,-7.147038575206612
kBONK,-5.870189662809916
PENGU,-5.846518839669421
SUI,-5.557522095867767
SOL,-4.828021874380165
CFX,-4.765212674380165
kLUNC,-4.450662793388429
JUP,-4.1022985884297505
ETHFI,-3.9455872561983463
RUNE,-3.8537187471074357
STRK,-3.1520557785123957
ANIME,-2.905098347107437
ZRO,-2.8089417818181817
BRETT,-2.6393257388429747
INJ,-2.39062427107438
TON,-1.9393503371900829
GALA,-1.8804259438016526
ETH,-1.6251103140495866
ETC,-1.3906224892561978
BCH,-1.0825274975206605
SPX,-1.0547887041322304
CYBER,-1.0350019636363632
WLD,-0.8279778247933882
AVAX,-0.7362939272727269
LINK,-0.15690101157024774
NEO,-0.0659932066115704
S,-0.019232905785122906
