coin,fundingRate_avg_5d
HYPER,-2117.90622513719
SOPH,-160.81215247933883
MOVE,-115.0186689619835
BLAST,-110.04086918677686
IP,-99.69840414545455
GMX,-95.54497249586777
CELO,-78.15918148760332
RESOLV,-44.46525467107438
MOODENG,-35.95662830082644
ZRO,-35.64860932561982
IO,-26.536240859504137
BSV,-22.04575554049587
BABY,-20.696398442975205
VVV,-17.537713299173554
PENGU,-17.11775672727273
MERL,-15.624307765289263
DYM,-14.877375867768599
OMNI,-13.1197506446281
TURBO,-12.972570337190085
REQ,-7.947815514049588
BERA,-5.109162128925619
XLM,-4.919437904132231
BCH,-4.2396807272727255
KAITO,-3.8831921652892536
USUAL,-3.8141090677685945
UMA,-2.8368702545454534
W,-2.7831627669421484
SAND,-1.939331514049586
SAGA,-1.7988920628099172
LAYER,-1.6642696859504111
ARK,-1.329507371900825
ALGO,-1.0155887900826444
REZ,-0.8776231338842961
BIO,-0.7986455801652879
CHILLGUY,-0.3606477520661153
