coin,fundingRate_avg_5d
MAVIA,-778.6948617
ZRO,-223.8648076
BANANA,-210.83453609000003
MELANIA,-170.44429309000003
IP,-149.27155924
MOVE,-127.26385211999998
BERA,-125.80377181999998
REZ,-122.16219675
BLAST,-113.64174771
REQ,-99.83687466
LAYER,-99.64710094
USUAL,-62.689740609999994
MNT,-61.588925429999996
TRX,-45.899510660000004
GRASS,-34.71567779
VINE,-31.713415549999997
SEI,-30.679886660000008
OM,-30.168898340000002
IO,-28.914577299999998
FXS,-23.711119779999997
MAV,-22.961736090000006
ATOM,-20.97981748
ADA,-18.957362699999997
XLM,-18.93282594
IMX,-17.4573149
KAITO,-17.00509012
VIRTUAL,-15.92468939
ARK,-14.786506970000001
RDNT,-14.51492726
ALT,-12.338615489999999
TON,-10.92384118
W,-10.883866379999999
MANTA,-10.691059509999999
KAS,-9.44932513
BADGER,-9.19261844
CELO,-8.704091489999998
ORBS,-8.117962080000002
ZETA,-7.999836399999999
COMP,-7.652797319999999
TIA,-7.4382138200000005
XRP,-6.720058069999999
MERL,-6.6845881
TRUMP,-6.581899
HMSTR,-6.51124814
BNB,-6.390967500000001
AVAX,-5.45663977
BTC,-4.90177334
JTO,-4.826801609999999
STRK,-4.647721659999998
TNSR,-4.64429358
OMNI,-4.29759979
SOL,-4.120124380000001
ETHFI,-3.4803691699999995
SUI,-3.3590752900000007
PIXEL,-3.2395830499999994
BLUR,-3.2281979699999996
STG,-3.21650994
PYTH,-2.8123614999999997
APE,-2.66559646
APT,-2.2952740300000003
EIGEN,-2.0695667899999997
ETH,-1.8544036699999997
LDO,-1.7057990299999994
SPX,-1.5322824099999988
ETC,-1.4393563299999999
BRETT,-1.1547015899999995
CFX,-1.14123382
BCH,-1.0275801199999999
XAI,-0.7750015799999996
NOT,-0.6976215799999997
PNUT,-0.6742425999999995
ENA,-0.6114961799999986
ARB,-0.3117355499999996
