coin,fundingRate_avg_5d
YZY,-508.68640443
ARK,-384.7862703999999
BERA,-341.39625665
WCT,-230.83438843
0G,-222.57387778999998
RESOLV,-189.50775910000002
PROVE,-178.91370345
STABLE,-152.62340972
WLFI,-138.52408971
SKR,-125.88403678
ZORA,-115.94883021999999
ZK,-109.629064
AXS,-103.88611385
ANIME,-103.67942530000002
SOPH,-87.20497144999999
INIT,-76.18114801
MOVE,-69.19301204000001
AVNT,-67.15197292
HYPER,-66.47567829
TRUMP,-62.69470753
BSV,-56.898473949999996
POL,-56.63179473
GAS,-55.664116949999986
CELO,-51.03637174
BLAST,-47.89904636
OM,-44.62273482
LINEA,-43.840355130000006
JTO,-42.7193664
DYM,-42.12115184
SAND,-41.94034617
2Z,-38.592215040000006
ZETA,-38.16686594
FET,-36.241397500000005
SOL,-36.17283371
BABY,-35.67630742000001
FOGO,-32.69211925
ICP,-31.917838180000004
GOAT,-31.683881940000006
POLYX,-30.600520330000005
REZ,-30.296430800000003
XAI,-28.548553839999993
LAYER,-28.486242499999996
IP,-28.0285982
MANTA,-27.479068069999997
kLUNC,-27.2039245
PYTH,-24.92744578
AERO,-23.81480314
USTC,-23.785542549999995
IO,-23.093746370000005
MERL,-22.872041720000002
S,-22.59297586
STRK,-21.864862910000003
AR,-21.3220663
RSR,-21.119407350000003
SUSHI,-20.24058225
MOODENG,-17.091444010000004
XRP,-16.80620965
ZEN,-16.47883969
APT,-16.430312209999997
W,-16.426695789999997
JUP,-15.889779330000001
RENDER,-15.39433344
DASH,-15.036170619999998
SCR,-14.780909329999998
kFLOKI,-14.504349559999996
TRX,-14.268820900000007
BIO,-14.15655566
NEO,-14.0249133
KAS,-13.174939990000002
NXPC,-12.254549420000002
YGG,-10.62661365
ENS,-10.34881142
HBAR,-9.74243984
kSHIB,-8.952594439999999
ALGO,-8.707702070000002
EIGEN,-8.489107949999998
IMX,-8.255988289999998
kNEIRO,-7.430349529999999
SAGA,-7.360695849999999
IOTA,-6.985704339999999
MEME,-6.942551119999998
TAO,-6.9132876099999985
ME,-6.26401174
PNUT,-6.20961579
SNX,-6.08631441
SKY,-5.600538829999999
VIRTUAL,-5.469636689999998
MON,-5.396462220000001
PENGU,-5.08622171
GRASS,-4.917974229999999
BRETT,-4.90961354
VVV,-4.86084224
KAITO,-4.41808629
FIL,-4.288743429999999
TON,-4.23713754
ONDO,-4.02459658
DOT,-3.888556700000001
SUI,-3.8749692100000006
STX,-3.5917934499999995
SEI,-3.3370869599999997
SPX,-3.252914309999999
ETC,-2.83997229
BANANA,-2.6930875299999983
BTC,-2.69198523
XLM,-2.63070903
USUAL,-2.435319419999999
AIXBT,-1.696283479999999
MNT,-1.6436373399999995
GMX,-1.5581944899999998
BIGTIME,-1.2343241499999986
BNB,-1.17283917
TIA,-1.0859706299999998
DOGE,-0.93468324
DOOD,-0.9343853999999979
CFX,-0.8663807899999996
ARB,-0.7118514699999999
COMP,-0.6040625899999992
