coin,fundingRate_avg_5d
BLUR,-851.8189553652893
POLYX,-657.7369049553718
STABLE,-575.3902660958677
REZ,-444.9403901752066
GAS,-267.7799434413223
ZETA,-178.1787612595041
BERA,-160.37507626115703
MINA,-140.00031605950417
2Z,-120.9935478644628
BLAST,-109.82877003966945
HEMI,-105.7474802479339
JTO,-97.18264508429752
0G,-88.71425752066116
TURBO,-80.24300594380163
PROVE,-76.39986145785123
ALT,-76.09334037024793
FTT,-68.36250716033058
ME,-63.397476714049574
SOPH,-59.86437758677685
ZORA,-56.212767966942145
TRUMP,-56.18530283305784
DYM,-49.29720117024793
BANANA,-47.569207914049585
IO,-45.17426952396694
AXS,-43.56501553388429
BSV,-41.26831149421487
MOVE,-37.94831855206613
kNEIRO,-37.45220065785124
STRK,-34.38474765619836
EIGEN,-34.36466481322314
MEW,-33.043969566942145
SEI,-32.744414489256194
CELO,-31.158600376859493
AVNT,-29.56232711404958
W,-28.347143533884296
APT,-28.034536056198345
AERO,-27.20657415867769
kFLOKI,-27.156473474380167
KAS,-26.00559480991736
HYPER,-25.37220771570248
MERL,-25.343235282644628
XAI,-24.303092429752063
AIXBT,-23.732147484297517
DOT,-22.252804294214876
RESOLV,-21.86499547438017
LAYER,-20.928058452892557
kLUNC,-20.91088161322314
IMX,-20.349805785123962
S,-20.241750099173554
ENA,-18.418306145454547
BABY,-17.26682296859504
MEME,-16.68169333884298
IOTA,-16.018187047933885
IP,-15.865580608264468
ACE,-13.887024565289256
OP,-13.69580896859504
SUPER,-13.177108373553718
INIT,-12.757048274380166
kBONK,-12.602010753719009
PENGU,-12.291817705785125
MOODENG,-11.164066165289258
RSR,-11.000039147107438
SCR,-10.287240119008265
DOOD,-10.125105550413222
TIA,-10.042419838016528
NEO,-9.87861797355372
kSHIB,-8.292483143801652
FET,-8.195678628099172
BTC,-7.855852889256199
VIRTUAL,-7.400100495867769
XRP,-5.977275957024793
POL,-5.713613712396694
CAKE,-5.506106687603305
MANTA,-5.178735352066115
YGG,-4.624586439669421
SOL,-4.436761904132231
APE,-4.420790469421487
DASH,-4.338039599999999
NIL,-3.512509507438016
ATOM,-3.4154139570247923
ONDO,-3.2339617785123966
ALGO,-2.406550095867768
STX,-2.346179940495867
ETHFI,-2.0977340330578516
SUI,-1.8888029652892562
SNX,-1.8612118611570245
ANIME,-1.824884647933883
SAND,-1.374711867768594
UMA,-1.297555090909091
BIGTIME,-0.8067511140495863
FOGO,-0.5445375272727262
ADA,-0.24984895537190077
