coin,fundingRate_avg_5d
HYPER,-348.3716755735537
YZY,-264.63683806611573
STABLE,-234.6643800595041
SKR,-170.23003427107443
BLAST,-145.78293468099173
CHIP,-143.91813411570251
AXS,-86.47691949421487
APE,-82.53342015867769
BIO,-66.12114242975207
TRUMP,-55.24364337520662
0G,-48.677195157024784
kNEIRO,-37.49305483636363
COMP,-33.58840501487603
2Z,-30.880938059504132
REZ,-30.343360026446287
AZTEC,-29.15514421487603
MORPHO,-28.213681676033058
TRX,-26.02510137520661
ALT,-22.10570941487603
BANANA,-20.84117952396694
INJ,-19.73306920661157
MINA,-18.629280247933885
kLUNC,-17.9588484892562
BLUR,-17.012992195041324
BABY,-16.133772714049588
AVNT,-15.56787599008264
STRK,-14.442878419834711
EIGEN,-14.031183758677686
POL,-13.030222720661156
CAKE,-12.633763943801654
JUP,-11.331353930578512
WLD,-10.421653269421487
DYM,-10.400087742148761
PROVE,-9.964115573553721
JTO,-9.818166009917356
USTC,-9.60213210247934
BERA,-9.589126760330577
S,-9.54274654214876
XAI,-9.194013838016527
PNUT,-9.16964873057851
MOVE,-9.04403250247934
WLFI,-8.090838079338843
TIA,-6.3306963471074384
MON,-6.041268119008265
AERO,-6.038610436363634
KAITO,-5.696838674380166
NOT,-5.448221910743801
UMA,-5.435170234710743
ZK,-5.155771844628098
W,-5.140714056198346
SUI,-4.9443358512396705
DOT,-4.773056132231404
IMX,-3.1770007834710743
TST,-2.413658003305784
ACE,-2.406314082644628
SNX,-2.0513241322314046
SOL,-1.7484750049586777
USUAL,-1.2799959966942132
INIT,-0.9271294413223127
TAO,-0.8246229619834708
ICP,-0.4855559404958675
