coin,fundingRate_avg_5d
SUPER,-288.94854525
ALT,-282.7449067
GMT,-188.66197891000002
PROVE,-157.64639664000006
CHIP,-105.57587259
ME,-90.5106341
BLAST,-87.29593310000001
SAGA,-64.09027554
STABLE,-61.833365930000014
COMP,-31.86407368
TST,-25.655947089999998
FOGO,-23.407290860000003
MINA,-23.13206845
OP,-23.044979449999996
BCH,-21.74357487
kSHIB,-18.33153662
BLUR,-16.53312541
ETC,-15.823728199999998
POL,-12.36008406
MERL,-11.368942620000002
TON,-10.811676679999998
TRUMP,-10.52874255
DASH,-9.933280089999998
AIXBT,-8.504956980000001
ICP,-8.42467304
PURR,-8.302807570000002
SUSHI,-8.24682679
SNX,-8.082847619999999
MEGA,-7.515085739999999
kLUNC,-6.27308199
STRK,-5.229143299999998
SAND,-4.644968099999999
ADA,-4.530380729999999
NOT,-3.916439049999999
BOME,-3.570213919999999
VVV,-3.2906750199999997
SUI,-3.0486719900000003
SEI,-2.8679502699999992
AXS,-2.620698539999999
STX,-2.33364064
BTC,-2.0606593300000005
CAKE,-1.6438081599999992
KAITO,-1.1502960399999995
SOL,-0.9965551199999999
UNI,-0.9059380299999997
kFLOKI,-0.6796971599999997
MOODENG,-0.31126031999999937
XRP,-0.07534913999999995
