coin,fundingRate_avg_5d
0G,-1927.4658448299995
MERL,-496.33630969
LAYER,-250.76516525
RESOLV,-244.23907402
ARK,-156.84376602000003
OM,-137.02253592
APT,-131.68898072
BERA,-116.57018285999999
BSV,-105.00027051
BLAST,-90.33874538
PROMPT,-90.05264816
BIO,-83.85978951999999
MAV,-70.27991999000001
WCT,-61.604111620000005
SOPH,-58.38655997
MORPHO,-55.59105270999999
IO,-50.7924072
ME,-47.6642696
REZ,-47.572975070000005
DOOD,-45.77413461999999
MINA,-45.690364929999994
BABY,-44.70973038
MAVIA,-41.11861948
YGG,-39.99248133
PROVE,-36.892970680000005
MANTA,-33.23041249
AVNT,-32.470602209999996
VVV,-32.167230270000005
ENA,-31.737512849999998
NXPC,-31.30727786
ZRO,-27.113427859999998
KAITO,-25.709873650000002
ZK,-24.80943836
MOODENG,-24.49719108
ZORA,-22.01298502
BANANA,-21.131866990000002
ZEN,-20.96417431
HYPER,-20.26444376
YZY,-19.88140911
STX,-19.48811139
TNSR,-19.32559879
ANIME,-18.642177170000004
IP,-17.396765780000003
FIL,-16.80279908999999
ATOM,-16.69448096
SEI,-16.573976939999998
ZEC,-16.24368625
JUP,-16.09108924
ENS,-15.273426460000001
DYM,-14.84207968
ZETA,-14.622256970000002
SUSHI,-14.458307730000003
CAKE,-13.408154550000006
COMP,-12.30105991
XAI,-11.626910019999997
SKY,-11.52459687
WLFI,-11.10539583
JTO,-10.971997819999999
BCH,-10.909966070000001
CFX,-10.380956969999998
MELANIA,-10.093714379999996
S,-10.024070920000002
DOT,-9.82600586
BLUR,-9.2663134
ASTER,-9.17100898
INJ,-7.368072500000001
kLUNC,-7.195651610000001
GAS,-6.363092449999999
AVAX,-5.924051470000001
FXS,-5.9193071999999995
BIGTIME,-4.883974479999999
RSR,-4.64700407
MOVE,-4.40075828
RENDER,-4.3990471599999985
PNUT,-2.9053817499999997
kPEPE,-2.90215223
POLYX,-2.57071106
GMT,-2.3678564699999995
ALGO,-2.1316109500000007
ACE,-2.06798853
MEME,-2.05973588
CELO,-1.8770577599999994
PENGU,-1.5166713600000001
W,-1.3152431899999997
SOL,-0.1431194200000001
