coin,fundingRate_avg_5d
REZ,-919.777663447934
KAITO,-402.78214448925615
BLAST,-174.16085839338842
MELANIA,-160.64876400000003
BERA,-109.68597335206611
MOVE,-90.40403256198347
USUAL,-89.30209333884297
REQ,-78.40631267107437
IP,-60.81081160661156
DYM,-47.93977256528925
USTC,-37.946460128925615
SEI,-37.92446022148761
ADA,-37.528246869421494
ALT,-32.96706762644628
TNSR,-30.039879599999995
SUI,-28.69229984132231
LAYER,-28.628854274380167
XLM,-27.566209080991737
TIA,-25.25860716694215
RDNT,-24.86053828760331
CELO,-23.93502546446281
PNUT,-22.160058337190083
MNT,-22.040219365289254
FET,-21.632875021487603
XRP,-20.61995260165289
COMP,-20.497849061157023
ARK,-20.4889992892562
ORBS,-20.338052905785123
ATOM,-19.750031028099173
ANIME,-18.645525342148765
APE,-15.049648145454546
VIRTUAL,-14.940137285950412
IMX,-14.415751378512397
W,-14.413465090909089
BLUR,-14.236643404958674
BIGTIME,-13.369740773553717
STG,-11.538104409917354
kBONK,-10.006262757024794
ONDO,-9.696601100826447
HBAR,-9.66471614876033
kSHIB,-8.92220406942149
EIGEN,-8.079758489256198
OMNI,-7.832942955371901
APT,-7.8115953421487605
SOL,-7.7535071305785115
SAND,-7.155334512396695
ME,-6.930548568595041
BRETT,-6.715476089256196
JUP,-6.380709431404958
TURBO,-5.985741302479338
CYBER,-5.646924049586775
POL,-5.429857765289256
IO,-5.3390882380165285
BSV,-4.7213352099173544
TRUMP,-4.283996191735537
BCH,-3.900369004958677
YGG,-3.6504375173553716
MANTA,-3.5169749355371898
ETHFI,-3.4816793752066117
S,-3.4466654380165287
BNB,-3.3656057553719005
MAV,-3.113097669421488
PENGU,-2.8630937851239673
DOT,-2.1209936429752068
PIXEL,-2.0362004628099166
STRK,-1.6951577355371896
ETH,-1.5346926347107437
GALA,-0.8084133421487602
TON,-0.6712447735537187
TRX,-0.3462487735537185
MERL,-0.2276427173553704
CFX,-0.14395503471074328
