coin,fundingRate_avg_5d
POLYX,-552.69238853
ANIME,-468.9187193000001
REZ,-294.58406568000004
BLAST,-247.21570522999997
STABLE,-194.03308969
AXS,-136.37417327999998
ME,-131.89696356000002
BANANA,-82.68341715
NEO,-80.14110236
RESOLV,-79.66652717000004
NXPC,-79.26141805
ZETA,-74.99780852
YZY,-71.11744388000002
GAS,-70.68243396000001
TRUMP,-68.94214681000001
ZORA,-54.42884453
HYPER,-53.538535069999995
VVV,-53.06777048000001
TURBO,-51.907328899999996
STRK,-51.594308549999994
0G,-46.490255860000005
JTO,-35.69362375
LAYER,-35.59016231
IP,-35.00790189999999
DOOD,-33.42601234000001
YGG,-32.88134912
XAI,-31.723897619999995
MERL,-31.42546851
TAO,-31.092249790000004
2Z,-29.62775518
POL,-25.58651241
ALT,-24.90140084
MORPHO,-23.98367842
SOPH,-23.30512736
MANTA,-22.915699369999995
DOT,-22.66749864
EIGEN,-22.602687050000004
kNEIRO,-20.09648755
USUAL,-19.832401290000004
BLUR,-19.12172731
MOODENG,-18.91495627000001
kLUNC,-17.255352369999997
ZRO,-16.287475299999997
OP,-14.46390026
FET,-14.10826981
SKY,-13.99319188
APT,-13.878418359999998
S,-12.909806909999999
MEW,-11.966751299999999
GRASS,-11.660776179999997
kFLOKI,-11.52256601
kSHIB,-10.97037211
PNUT,-10.6981646
TIA,-10.50884713
WIF,-10.211868530000002
BSV,-9.775521979999999
MON,-9.35292133
kPEPE,-9.165715749999999
INIT,-7.770937599999999
COMP,-7.71936091
SEI,-7.293396419999999
SOL,-6.929437399999999
PYTH,-6.7601438300000005
ATOM,-6.4207157299999995
DYM,-5.858724499999998
MEME,-5.224339169999999
UMA,-5.210883079999998
kBONK,-4.988338199999998
BRETT,-4.960666089999998
ICP,-4.276856839999999
IMX,-4.113980699999999
AIXBT,-3.6511972
MOVE,-3.488648829999999
SYRUP,-3.3112398499999993
SAND,-2.78544275
BNB,-2.65500854
KAITO,-2.4191645199999985
CELO,-0.9742251499999997
