coin,fundingRate_avg_5d
HYPER,-1646.3304019438017
BLAST,-160.8338468727273
SOPH,-155.19371146115702
IP,-132.62561666776858
MOVE,-118.67681165950412
GMX,-99.07573031404958
CELO,-81.70289831404959
ZRO,-49.772177057851245
MOODENG,-46.62054697190082
IO,-32.84263291239669
PENGU,-29.8339544429752
DYM,-26.59791705123967
BABY,-23.094843728925618
BSV,-21.64855324958678
MERL,-20.48232431404959
USUAL,-19.343161606611574
VVV,-18.67673410909091
TURBO,-17.72039984132232
XLM,-14.953396740495867
BERA,-14.716272228099177
KAITO,-12.680585057851241
BIO,-11.094210595041325
ARK,-10.948912601652895
LAYER,-10.171646489256199
BCH,-9.07262123305785
REQ,-8.182576998347107
UMA,-7.405648254545455
POLYX,-6.75241433057851
ZETA,-5.452244271074379
SAND,-5.204062611570247
W,-5.197582383471073
OMNI,-3.7560085487603305
SAGA,-3.714125613223141
MNT,-3.4005393322314044
ALGO,-3.3660698181818183
ACE,-2.666244277685949
CHILLGUY,-2.3932443074380165
DOT,-2.3479493157024787
BLUR,-2.3250292462809914
PYTH,-2.1870947206611566
MEW,-2.1704876429752056
RESOLV,-2.0625897818181813
GMT,-1.660877900826446
IMX,-1.593522188429752
GRASS,-1.1359367107438008
PNUT,-1.0775031669421482
kFLOKI,-0.9147988363636368
ETC,-0.3576845553719007
