coin,fundingRate_avg_5d
DOOD,-465.909285431405
BIO,-357.197746968595
ME,-342.45255153719006
OM,-305.9481256859504
AVNT,-214.60204489586775
IP,-174.21912614876032
MOODENG,-171.80532045619836
0G,-160.65222094214874
MERL,-122.71712492231404
BANANA,-118.71600650578512
BLAST,-105.28974201322313
KAITO,-103.50084069421489
YZY,-103.08449599338843
REZ,-102.34149668429754
BSV,-95.93494814876034
ATOM,-94.13205906446281
IO,-91.1992487107438
SUPER,-85.72345234710745
NXPC,-71.78483572561983
TURBO,-66.67502347438017
ZETA,-62.03695894214876
RESOLV,-60.04171690909091
MAV,-53.64166742479339
HYPER,-53.2876982677686
DYM,-53.09835050578513
ARK,-52.09568380165289
APT,-50.571569047933885
MEW,-50.51185046280992
YGG,-50.21843028099173
INIT,-49.74114349090909
WLFI,-46.58608397355371
BRETT,-45.552275831404955
ENA,-44.66926131570247
JUP,-43.77423836033057
CELO,-41.76530394049587
SEI,-41.45176109752066
COMP,-39.122068780165286
PROVE,-38.98087857520662
IOTA,-38.7976570214876
MEME,-38.35318620495867
GMX,-37.844355451239664
SKY,-36.94895168925619
LAYER,-35.01275278016529
STRK,-33.855225203305785
ZORA,-32.82189125950413
SAND,-31.863924446280993
BABY,-29.935226558677687
2Z,-29.596322429752068
SUSHI,-29.391702585123966
WCT,-29.10285135867769
ALGO,-28.651594076033064
CFX,-28.27294416198347
ZEC,-27.756003530578514
XAI,-27.37312347768595
GALA,-27.00866693553719
kFLOKI,-26.626850390082648
MOVE,-26.218200733884295
STX,-24.146816925619838
ALT,-24.01614234049587
USUAL,-22.63741897190083
ZK,-20.368557252892558
TNSR,-18.252453282644627
GMT,-17.75242669090909
BLUR,-16.923340472727276
POLYX,-16.53410109421488
PYTH,-16.49258303801653
kSHIB,-15.748032991735533
kPEPE,-15.624391021487604
kLUNC,-15.337842009917354
PNUT,-14.822151669421489
OP,-14.774912826446279
RSR,-14.290515233057851
GOAT,-14.108821973553718
S,-14.020603705785122
SAGA,-13.743023920661155
RENDER,-13.729901295867766
BERA,-13.571529183471071
PENGU,-13.382701953719005
TIA,-11.724654763636364
MORPHO,-11.128124826446282
UMA,-11.026524029752064
JTO,-10.767110023140495
VVV,-10.685211986776864
ACE,-10.3269888
CAKE,-9.68606665785124
EIGEN,-9.669226462809915
AIXBT,-9.62735149090909
NEO,-9.51884549752066
MANTA,-9.496098456198347
GAS,-9.459291252892562
INJ,-9.016163395041321
SOPH,-8.220197216528923
BIGTIME,-8.096041229752066
ADA,-7.818622165289256
GRASS,-7.592291276033057
ANIME,-7.372097454545453
NIL,-7.166453920661156
AVAX,-6.53876444628099
BNB,-6.104390072727272
HBAR,-5.931537897520663
FIL,-5.929336314049587
PROMPT,-5.928608003305784
W,-5.693627880991736
APE,-5.463367299173554
AR,-5.165124773553718
ETC,-5.0659709851239665
AI16Z,-4.7636279107438
HEMI,-4.746748621487603
MELANIA,-4.572515841322315
FET,-4.189177517355371
ZEN,-3.904943028099173
ORDI,-3.159736343801653
DOGE,-3.151074803305785
NOT,-2.8905046214876027
BCH,-2.574553140495868
BOME,-2.2881930842975207
XLM,-1.8282395107438014
NEAR,-1.6405525289256195
ETHFI,-1.3171774909090903
TRX,-0.8694987768595043
kBONK,-0.28156811900826406
ASTER,-6.081322314022449e-05
