coin,fundingRate_avg_5d
TNSR,-550.4948478049586
LAYER,-388.7235716132231
ACE,-147.77242624462812
0G,-142.47024294545452
ME,-79.8959065090909
CHIP,-73.04127239008264
FOGO,-60.762273242975205
S,-57.5466263801653
VVV,-52.18317810247934
AXS,-51.88823903801652
kNEIRO,-50.52646663140496
AIXBT,-48.16837019504132
MINA,-46.80154305123967
STABLE,-46.71437598347108
TRUMP,-45.53894832396695
2Z,-43.60550338512396
RESOLV,-43.48276564958678
PROVE,-41.22560468429752
SUSHI,-38.514286948760336
kLUNC,-37.15714286280992
KAITO,-35.300229193388425
BIO,-34.410309480991735
AVNT,-33.711882644628105
USUAL,-30.665038809917352
ADA,-26.48625094214876
BABY,-24.3732571338843
XAI,-24.06773367272728
ZORA,-23.35390371570248
ATOM,-21.53729256198347
IOTA,-21.11114607272727
STRK,-20.895738396694217
ANIME,-19.76620517355372
MEME,-19.313108290909092
kSHIB,-19.144927874380166
GAS,-18.95939976198347
SNX,-16.971504545454543
YGG,-15.9495347107438
BIGTIME,-15.169010023140498
MERL,-14.653931434710739
RSR,-11.268075600000003
HYPER,-10.629098033057852
VIRTUAL,-10.530243966942148
INIT,-9.627497732231403
BERA,-8.715756932231406
kFLOKI,-8.496773583471075
AVAX,-8.211015143801651
TRX,-8.184662023140497
SOL,-8.097892413223141
NOT,-8.064487130578511
BLUR,-7.894646657851239
IO,-7.298060975206611
ARB,-7.006928528925621
INJ,-6.71129590413223
SUPER,-6.681957143801654
DOT,-6.389168261157025
STX,-6.2597975404958675
ALT,-5.961027966942149
SKY,-5.9540120033057855
XLM,-5.81657629090909
RUNE,-5.361274928925619
RENDER,-4.98349377520661
ETC,-4.932501163636362
PENGU,-4.605822664462811
TIA,-3.3050828429752066
MORPHO,-3.287614244628099
DOGE,-2.887446585123967
ARK,-2.7340546413223135
UMA,-2.6316495173553722
CRV,-2.3081637123966936
FIL,-1.187379629752066
KAS,-1.1722277256198337
ZETA,-1.0617315471074371
XRP,-1.045178042975207
MET,-0.3584751272727264
