coin,fundingRate_avg_5d
SKR,-1206.1851626479338
AZTEC,-456.92167818842967
OM,-393.1048566545455
BLAST,-245.74949111404956
UMA,-198.26960986115702
AXS,-193.72427680661156
STABLE,-166.20776516033058
ZORA,-136.67920024462808
JTO,-116.70604912066116
YGG,-112.30594962644629
VVV,-104.18520954049586
SOPH,-98.9612906876033
FOGO,-93.99639924297522
ATOM,-92.69586285619835
GOAT,-83.8036375338843
BERA,-74.02620407603305
2Z,-71.06812872396694
GAS,-69.92731971570248
AVNT,-69.77793492892562
BIO,-69.54978833057851
ACE,-65.50514357355371
LAYER,-54.42711508760329
0G,-49.716146360330576
HYPER,-48.66719065785124
MERL,-47.564084400000006
ICP,-47.181798723966935
SNX,-41.73231566280991
TRUMP,-39.87947720330578
XAI,-39.25178266115703
INIT,-36.82918945785124
DASH,-36.317951514049575
CELO,-35.71441430082645
FET,-35.229116816528915
SAND,-34.23920351404959
SEI,-32.06428519338843
DOT,-31.83970847603306
DYM,-29.754057451239664
SCR,-27.921617484297524
ZETA,-27.171098330578513
APT,-25.87652236363636
STRK,-25.002694264462807
REZ,-24.30979419173554
POLYX,-23.156883352066117
STX,-22.220894727272732
MOVE,-22.07194070082645
XLM,-21.94252509421488
APE,-20.703861818181814
EIGEN,-20.142890241322313
BSV,-18.79221769586777
KAITO,-18.696240674380167
OP,-18.572298981818182
KAS,-18.18602424793389
BIGTIME,-17.919575454545463
ANIME,-17.205552922314048
POPCAT,-16.321679781818183
BABY,-16.318223563636362
kNEIRO,-15.141172046280994
ALT,-14.923460707438014
MEW,-14.755444631404963
ZEN,-14.665399071074381
S,-14.14028412892562
AERO,-13.438211395041323
kFLOKI,-13.260746102479342
INJ,-13.114248495867772
IP,-13.052066975206614
VIRTUAL,-12.55504122644628
MON,-12.349520766942149
NXPC,-11.271519510743799
ARB,-11.10724561983471
MEME,-11.048490634710744
MINA,-10.806989018181818
PROVE,-10.363526687603306
NEO,-10.248764895867769
kLUNC,-9.326045137190082
SOL,-9.320953477685952
POL,-9.042134261157024
TURBO,-8.587712519008265
IO,-7.970391699173554
MANTA,-7.167016442975206
kSHIB,-6.968297652892563
ZEC,-6.760642938842974
SKY,-6.135800102479338
PNUT,-5.97314789752066
IMX,-5.474398383471073
MOODENG,-5.20049200661157
ALGO,-4.927195209917355
TON,-4.824673527272727
SUSHI,-4.651598370247932
LTC,-4.569945034710743
ME,-4.569130571900826
RUNE,-4.162322687603306
XRP,-3.7636616033057857
PENGU,-3.609016472727272
AIXBT,-3.0788149388429735
WCT,-2.727788707438016
HYPE,-2.499479216528926
WLFI,-2.3251125024793375
kBONK,-2.29771831735537
SPX,-2.2149746876033043
RENDER,-2.025080330578512
GMX,-2.0124840297520654
SUPER,-1.4142694214876028
AR,-1.3570868925619828
CAKE,-1.3009562876033038
TRX,-1.0575578776859502
ENA,-0.6643446446280993
MNT,-0.6503228528925608
PYTH,-0.40201449917355353
ZK,-0.3539409223140486
