coin,fundingRate_avg_5d
OM,-1142.46492631
ME,-917.0179262000001
BERA,-739.10503961
INIT,-733.96227356
AXS,-680.0980884100002
MOVE,-639.5622607800001
0G,-560.1799613
VVV,-528.63954553
YZY,-369.27985641
MOODENG,-338.69670205
COMP,-271.61737581
TNSR,-260.40550509999997
ACE,-184.44108752
DYM,-172.08538784
BLAST,-165.43120935000002
RESOLV,-140.76874481000002
LINEA,-123.61939647
AVNT,-122.22366494
SOPH,-119.52683908000002
ZORA,-93.19262417000002
NIL,-89.71601669000003
ARK,-83.91616596
STABLE,-81.85826676
NXPC,-58.94607942
WCT,-50.92564096000001
REZ,-49.885189479999994
WLFI,-47.71320223
SKR,-45.70957269000001
SUPER,-43.36757209
MANTA,-41.46919906
JTO,-38.021551409999994
MINA,-36.731803469999996
SCR,-36.646216079999995
2Z,-33.5152125
CELO,-32.98598732
PYTH,-30.429057930000003
ANIME,-29.30272852
BSV,-26.88560727
AERO,-26.884801349999996
TRUMP,-25.95810577
HYPER,-25.10824488
MEW,-25.081987509999998
XAI,-24.468914529999996
BIGTIME,-23.57187082
APT,-22.88439332
SAGA,-22.73402719
ICP,-22.59831946
LAYER,-21.980359130000004
YGG,-20.300816740000002
SAND,-17.926109219999997
SEI,-16.244257840000003
DASH,-15.561968449999998
SOL,-15.50326258
ZETA,-15.123518770000004
MERL,-14.864572440000002
MEME,-14.813706040000003
XLM,-13.822584310000002
IO,-13.70150651
XRP,-13.46062987
KAITO,-13.281603210000002
AIXBT,-13.065857549999999
NEO,-12.631106779999998
KAS,-12.118829280000002
ENS,-11.945046940000003
kLUNC,-11.564144620000002
POLYX,-10.56003765
BLUR,-9.730235699999998
GAS,-7.8532034899999985
kFLOKI,-7.579817759999998
TIA,-6.083616329999999
ZK,-5.828665289999998
FET,-5.733290060000001
RSR,-5.544627399999999
UNI,-5.469356369999999
TAO,-4.419982099999998
DOT,-4.22696937
SKY,-3.9894543799999993
CAKE,-3.903004129999999
VIRTUAL,-3.8935681499999983
W,-3.8309596999999984
PNUT,-3.661142719999999
STX,-3.4958451699999986
kSHIB,-3.4453802700000002
JUP,-3.1073063199999993
STRK,-3.0078460099999993
ETC,-2.6387638499999984
SUSHI,-2.54815479
GOAT,-2.5411716099999992
OP,-2.2667383299999977
BABY,-1.6000307899999995
RENDER,-1.5957164899999992
SPX,-1.5254700500000002
EIGEN,-1.50360436
IOTA,-0.9317610499999991
PENGU,-0.9142184200000002
DOOD,-0.656439359999998
SUI,-0.15587543999999992
BIO,-0.04428836999999907
