coin,fundingRate_avg_5d
BLUR,-245.13854643999997
TNSR,-211.20337369999996
BLAST,-195.89235078
0G,-188.18354348000003
TRUMP,-161.2296469
STABLE,-130.90704341
YZY,-125.59994413999999
POL,-82.49553486
AXS,-78.56564629
DYM,-77.0913653
REZ,-74.06448892000002
JTO,-73.19788037
MINA,-70.52583655000001
DOT,-59.68559789000002
COMP,-58.32021830000001
FET,-58.23506599
BERA,-47.71380083
IMX,-44.6227319
TURBO,-44.42849569
APT,-41.17212264
GAS,-39.03340440999999
EIGEN,-38.24551613999999
WLFI,-36.324509459999994
NEO,-34.89214288
W,-34.55299656
SUPER,-31.711497839999996
2Z,-30.11659822
ALT,-29.155377290000004
DASH,-28.493528629999997
STX,-26.79702177
MOVE,-26.76154012
SEI,-24.95571503
BSV,-23.00070495
OP,-19.716115209999998
SAND,-19.21151512
HYPER,-18.797110910000004
IP,-18.61169821
IOTA,-17.786706960000004
STRK,-17.566238930000004
HBAR,-17.100747860000002
kNEIRO,-16.088844490000003
kLUNC,-15.59438045
XAI,-15.282806960000002
ARK,-15.07496209
PROVE,-14.87352662
GMT,-14.285875160000002
ICP,-14.031327080000002
BABY,-13.880064509999999
ZETA,-13.78349062
RESOLV,-12.92982351
APE,-12.659786289999998
AVNT,-11.806983499999998
S,-11.11618012
KAITO,-10.78377827
POLYX,-10.630791440000001
IO,-10.31704912
ARB,-8.41415301
USTC,-8.001576719999997
ADA,-6.76543706
AIXBT,-5.8792440699999995
BANANA,-5.8067324399999976
JUP,-5.795397
MEW,-4.688829419999999
INJ,-4.403004489999999
kSHIB,-3.71709503
XLM,-2.75358263
TIA,-2.59628734
ANIME,-2.16241914
TST,-2.0386644299999994
PENGU,-1.9737469899999995
ZEC,-1.6191677399999982
SUSHI,-1.6020156599999997
USUAL,-1.147543939999999
MERL,-0.7754928699999987
NOT,-0.4827263699999992
SUI,-0.43164753999999994
kFLOKI,-0.4236277599999993
