coin,fundingRate_avg_5d
0G,-447.29426071999995
KAITO,-363.87208795
ME,-74.50538556
PROVE,-71.56249202999999
BERA,-64.79569425
BIO,-52.19821929999999
OM,-47.83062784
OMNI,-47.82831593
REZ,-41.676846100000006
YZY,-40.52567041
RESOLV,-36.114889229999996
MAV,-28.875168979999998
ZORA,-26.262752289999995
MEW,-21.30296512
BLAST,-18.48434241
ENA,-18.091379760000002
SUPER,-17.621387509999998
kLUNC,-16.43222408
TURBO,-13.93528828
BSV,-13.19335278
MEME,-10.13125974
USUAL,-9.09022864
kFLOKI,-8.80015511
RUNE,-7.64783113
IP,-7.4316555
STRK,-6.159296889999999
HYPER,-4.97990305
kSHIB,-4.646514969999999
BABY,-0.41290989999999966
