coin,fundingRate_avg_5d
AXS,-944.16744672
YZY,-495.21033725000007
AVNT,-381.57599758
0G,-343.35127621999993
LAYER,-245.00127578
MOVE,-210.19153822
BLAST,-209.78228561999998
GAS,-192.63846411
RESOLV,-188.07412597
ZETA,-132.2981044
ZORA,-123.81676073
SUPER,-102.80721619
BANANA,-93.03012033000002
FOGO,-85.94802022
SKR,-85.07992538999999
JTO,-82.22674302
WCT,-74.89226658
BERA,-71.02083276
DASH,-68.32903003000001
PURR,-55.62273105999999
ANIME,-51.2519203
POLYX,-48.53758977
MANTA,-48.204492959999996
FET,-47.113829159999995
MOODENG,-46.22401244999999
XAI,-38.65882973
2Z,-31.112810239999995
SOPH,-29.902212549999994
DYM,-29.808563770000003
IO,-29.182006229999995
SKY,-28.817698999999998
LINEA,-27.959770149999997
ATOM,-24.17138478
TRX,-23.49238769
kFLOKI,-23.246130950000005
MERL,-22.86570386
APT,-22.72123832
GMT,-22.13845596
TRUMP,-21.604069680000002
POL,-20.945135180000005
BRETT,-20.06388648
KAITO,-19.357127490000007
DOT,-18.47869513
REZ,-17.834591310000004
HYPER,-17.10988162
STRK,-16.72520958
POPCAT,-16.521442490000005
ACE,-16.06277181
EIGEN,-15.99310426
BSV,-13.5722111
SAND,-13.457716439999997
SCR,-13.11372584
ICP,-12.87662622
HEMI,-12.76530706
OP,-12.46185409
BABY,-12.2916013
S,-12.21360518
IMX,-11.493459450000001
kLUNC,-10.432780400000002
XLM,-10.412643349999998
AVAX,-10.27804157
ME,-10.199872439999998
TURBO,-10.16517773
NEO,-10.10671422
PYTH,-8.60658685
FIL,-8.345733759999998
PROVE,-8.219143729999999
AIXBT,-8.08710571
BIGTIME,-6.75548716
STX,-6.722624019999999
CAKE,-6.38246811
VVV,-6.368620010000001
DOGE,-6.114456639999999
kPEPE,-5.548683279999999
PNUT,-5.255153199999999
USUAL,-5.1248022099999995
WLFI,-5.064009999999999
kBONK,-4.725719239999998
RSR,-4.69614475
ETC,-4.510482389999999
STABLE,-3.9844312499999988
CELO,-3.9787255699999986
SEI,-3.8942463199999997
YGG,-3.8767657399999997
MINA,-3.5797367699999993
MEME,-3.456205439999999
ZEC,-2.7427143899999993
SOL,-2.4064238299999996
LTC,-2.385940760000001
MELANIA,-2.098203229999999
ENS,-1.9990239699999997
TIA,-1.78709913
CRV,-1.2863614699999995
SAGA,-1.0043069899999995
GOAT,-0.894111299999999
PAXG,-0.7650392699999996
