coin,fundingRate_avg_5d
POLYX,-662.2174531041321
REZ,-541.826610614876
SUPER,-508.32645065454557
ZETA,-226.79351716363635
BERA,-187.40521316033056
GAS,-171.07168927933884
ALT,-169.0061254413223
FTT,-162.36282885619838
2Z,-111.37004498181818
BLAST,-97.58833154380166
JTO,-93.71423964297519
ME,-89.56334984132232
SOPH,-78.01175865123966
NIL,-76.63957198016529
TURBO,-72.14930385123967
BSV,-51.00032688595042
STABLE,-49.2367549983471
AVNT,-48.177316978512394
MOODENG,-47.59483561983472
APT,-38.28077792727273
MOVE,-38.08246673057851
TRUMP,-35.37657150743802
XAI,-34.59885001983471
AXS,-34.20741050578513
0G,-34.0686173553719
BLUR,-32.739070165289256
CELO,-32.44543496528925
LAYER,-32.37136880330578
EIGEN,-30.715476862809922
STRK,-29.3479510909091
ZORA,-28.61147761983471
BANANA,-24.200731467768595
IO,-24.029805044628105
PROVE,-22.655142406611564
MEW,-21.95080944793389
AERO,-21.323060608264466
AIXBT,-20.81685061487604
DYM,-20.516767041322314
kNEIRO,-19.54990701818182
IMX,-19.183461738842972
KAS,-18.90095246280992
kLUNC,-18.59332587768595
ANIME,-17.380923778512397
S,-16.825140872727275
FET,-16.68973371570248
W,-16.589929804958683
OP,-16.404899781818184
SEI,-16.319154585123968
HYPER,-15.694631018181818
MERL,-10.976668046280993
DOT,-10.33218398677686
kFLOKI,-9.892932247933885
ACE,-9.5262234446281
kBONK,-8.576449765289256
HEMI,-7.619497229752061
ENA,-7.177531338842975
ZEC,-6.642527732231404
MEME,-6.638697223140493
POL,-6.513756456198347
INIT,-4.888677996694215
TIA,-4.870089421487604
PENGU,-4.63598457520661
BABY,-4.420183061157023
kSHIB,-3.774568165289256
ALGO,-3.5896489090909087
MINA,-3.588538343801652
DOOD,-3.2615116165289244
SNX,-3.072010373553719
STX,-2.655038717355371
BTC,-2.4353856991735534
VVV,-2.2006857520661147
VIRTUAL,-2.048508624793388
XRP,-1.9217666280991736
SOL,-1.7882497487603308
DASH,-0.9124488396694209
BRETT,-0.6071143338842974
ARK,-0.4344670413223133
SCR,-0.4343150082644615
HBAR,-0.0707909355371901
