coin,fundingRate_avg_5d
REZ,-819.48248969
MELANIA,-309.58389106
BLAST,-192.96687797000004
KAITO,-162.68296813000003
USUAL,-104.34349388999999
MOVE,-104.26659642000001
BERA,-95.97884875000001
REQ,-94.55491367000002
SEI,-62.77324385
DYM,-50.68755584
IP,-39.995173570000006
USTC,-36.7079624
COMP,-35.493112460000006
ALT,-35.33544413999999
ADA,-31.293148710000004
TIA,-30.83740460000001
XLM,-30.494137430000006
TNSR,-27.376993629999998
XRP,-26.583223020000002
RDNT,-26.47174691
CELO,-26.139677939999995
ATOM,-23.958241570000002
ORBS,-22.77290699
SUI,-21.982949900000005
STG,-20.672877300000003
APE,-20.43275402
VIRTUAL,-18.802815860000003
LAYER,-18.505302900000004
PNUT,-18.28888126
BLUR,-17.93360486
ARK,-17.310144709999996
FET,-16.16334391
ONDO,-14.61905008
MNT,-13.3258799
IMX,-12.998395330000001
kSHIB,-12.76285791
W,-12.554197629999999
SAND,-10.92059779
MAV,-10.53761716
kBONK,-10.49656415
APT,-9.999998439999997
BIGTIME,-9.528746940000001
OMNI,-9.31958004
EIGEN,-8.872861649999999
BRETT,-8.688062149999999
TRUMP,-7.9225148
ME,-7.337224159999998
UMA,-7.137921019999997
ANIME,-6.939182899999999
POL,-6.8805784999999995
DOT,-6.716559179999999
ZETA,-6.67274093
BNB,-6.5297405
PENGU,-6.46915488
MERL,-6.3243221499999995
IO,-6.264651950000001
SOL,-5.804403009999999
ETHFI,-5.65092343
JUP,-5.4671999499999995
kLUNC,-5.2616575
MANTA,-5.162060679999999
PIXEL,-5.064140669999999
BSV,-4.05971323
MAVIA,-3.7228189599999957
ENA,-3.6968134399999997
CFX,-3.48253143
TON,-3.30901481
BCH,-3.0526519499999996
GALA,-2.826878279999999
JELLY,-2.663594069999998
ETH,-2.3693646499999996
TRX,-2.10789909
CYBER,-1.3594855699999993
S,-1.2844970499999995
AVAX,-0.9594119899999993
YGG,-0.5812544699999986
TURBO,-0.5177451999999998
RUNE,-0.3913551899999976
DOGE,-0.22718767999999992
HBAR,-0.2026998299999996
ACE,-0.11165422999999966
NEAR,-0.10603030999999961
