coin,fundingRate_avg_5d
LAYER,-376.21771290000004
SOPH,-339.86575544
SKR,-264.99379162
BLAST,-244.25743571
ACE,-215.51948848
STABLE,-150.29007495
ATOM,-141.40035468000002
AXS,-104.68178172999998
GOAT,-95.54855536000001
AZTEC,-83.6554596
ZORA,-81.94646974000001
VVV,-79.86161821
UMA,-74.11406833
AVNT,-63.61807650000001
ZETA,-62.40663419999999
ANIME,-60.00408375000001
INIT,-48.802652769999995
MERL,-48.78416844
DYM,-45.918936689999995
NXPC,-45.27404154999999
JTO,-44.787259299999995
2Z,-43.45977839
MOVE,-41.706691420000006
TRUMP,-39.45804614
BIO,-38.81199322
0G,-38.44941609
ICP,-38.17894963
HYPER,-34.11041873
BABY,-33.36777002
ALT,-27.72182154
XAI,-27.575279880000004
IP,-26.042953670000006
CC,-25.88923976
DOT,-24.865024210000005
GAS,-22.892358350000006
EIGEN,-21.74715479
BSV,-21.312588709999996
POLYX,-21.163522710000002
VIRTUAL,-20.849822000000003
PAXG,-20.285628359999997
SKY,-19.354203109999997
kFLOKI,-18.864348290000002
TON,-18.600443069999997
SCR,-17.89742533
YGG,-16.726426489999998
WCT,-16.073681660000002
AIXBT,-15.592732839999998
JUP,-14.79965354
BLUR,-14.548847440000001
XLM,-14.493803980000006
RUNE,-13.198544539999999
SEI,-12.79200316
KAS,-12.546245009999998
NIL,-12.500634609999999
IO,-11.930638199999999
ZEN,-11.173490229999997
MINA,-10.210431889999999
kLUNC,-10.20288588
PROVE,-10.06745409
APE,-9.98407349
PENGU,-8.84345141
kSHIB,-8.584199940000001
OP,-7.53292475
MON,-7.461304449999998
XRP,-6.939421609999999
ZEC,-5.976768419999999
CELO,-5.940734889999999
LTC,-5.812385559999999
BIGTIME,-5.36335745
MANTA,-5.263214589999999
PYTH,-5.21202918
SOL,-5.02818233
DOGE,-4.90977195
kPEPE,-4.608271
BERA,-4.381731559999999
PNUT,-4.342819639999999
POPCAT,-4.19254476
kNEIRO,-4.187073409999999
WIF,-4.0382789699999995
SAND,-3.9962083399999995
MEME,-3.90883902
REZ,-3.13852769
MOODENG,-3.1255300399999992
TRX,-2.8986723199999997
IMX,-2.5744231099999992
APT,-2.54952573
POL,-2.3412924999999993
GMT,-2.2347993699999993
KAITO,-1.8254467599999997
TIA,-1.7995200799999995
BCH,-1.34311605
FET,-1.0188077099999997
AR,-0.4322169399999995
RENDER,-0.39218958000000004
SUPER,-0.2813456499999996
HYPE,-0.20806314000000004
GMX,-0.1410637399999994
S,-0.017766739999999975
