coin,fundingRate_avg_5d
AXS,-971.7994030699999
RESOLV,-780.06891223
0G,-668.14377777
BERA,-624.52417683
MEME,-326.01780947
DASH,-193.33391832000004
AVNT,-189.41673978
MOODENG,-183.91991715999998
KAITO,-173.55761242000003
ME,-161.20334061999998
YZY,-90.99456643
ZORA,-76.29363882
LAYER,-75.70103942
FOGO,-68.59777222999999
BLAST,-64.04508270000002
DYM,-57.19877040000001
IP,-55.897386260000005
IO,-52.839065860000005
MOVE,-50.05974562
ANIME,-47.3728682
REZ,-46.76358246
ACE,-46.55544705
MANTA,-46.27058717999999
SUPER,-45.96607863
WLFI,-45.89879015
XAI,-38.67353266
FET,-35.18975585
SKY,-34.861545660000004
POPCAT,-31.941782909999997
WCT,-26.842454049999997
ZETA,-26.11115319
EIGEN,-25.58451367
APT,-24.897875669999998
STRK,-24.79728824
IMX,-23.98734594
SAND,-23.680178729999998
BSV,-22.179079729999998
AIXBT,-21.70747783
kPEPE,-21.10328311
kLUNC,-20.821008170000002
SOPH,-19.562904270000004
TURBO,-19.185159930000005
POLYX,-18.77437652
POL,-18.003794359999997
kFLOKI,-17.94474977
BABY,-16.81874229000001
ATOM,-15.390525760000001
TRUMP,-14.701615999999998
HEMI,-13.9007257
TRX,-13.28529409
RSR,-12.70441411
AVAX,-12.426393609999998
FIL,-12.155873860000002
NIL,-11.780640720000001
GOAT,-11.77024041
LINEA,-11.704376159999999
ZEC,-11.653255719999999
SPX,-10.57826794
ETC,-10.50350134
PROVE,-10.49005255
PYTH,-9.89579386
2Z,-8.82729213
SAGA,-8.72157353
RENDER,-8.25665259
ICP,-8.080995609999999
ENA,-8.04941216
BCH,-8.039078279999998
TNSR,-7.4749744300000005
BIGTIME,-7.25223245
SEI,-6.57509394
PENGU,-6.291105689999999
CAKE,-6.19295719
KAS,-6.060138799999999
STX,-5.1783126699999995
NOT,-4.9251223899999985
PNUT,-4.8456202799999994
MERL,-4.51910442
ADA,-4.247325419999999
PAXG,-3.9076038599999996
XLM,-3.68970543
LTC,-3.11035553
SNX,-2.774175199999999
DOOD,-2.338365930000002
BLUR,-2.2587141699999997
ZRO,-2.1543935199999993
STABLE,-2.111649099999999
BTC,-1.8300289699999994
NEO,-0.8989876999999997
JUP,-0.6842034499999998
SOL,-0.4978658399999999
BRETT,-0.41559776
DOT,-0.38000733999999986
CRV,-0.2286155600000003
VIRTUAL,-0.040579969999999646
