coin,fundingRate_avg_5d
RESOLV,-990.50034816
WCT,-901.4520982399999
TNSR,-518.71872654
ZORA,-471.02127041000006
KAITO,-317.41781014
0G,-277.81554446999996
AVNT,-270.90195391
BIO,-165.75981739
LAYER,-108.18258578999999
BSV,-94.09735040000001
ME,-89.65930518
YZY,-89.13827352000001
IP,-86.99290645
OM,-86.50856751000002
REZ,-83.83155749999999
MOVE,-69.40163070999999
BLAST,-66.99204087
IO,-57.099954679999996
WLFI,-49.428147429999996
MEW,-47.858586839999994
MORPHO,-47.45620646
TURBO,-43.52434032
DYM,-43.25698366
BERA,-42.233032370000004
MOODENG,-40.53608239999999
ZETA,-38.45011251
PROVE,-37.41867069
GAS,-37.278980080000004
GOAT,-36.588205900000005
ZEN,-35.417034779999994
USUAL,-35.03315479
POPCAT,-34.05695572
ZK,-32.9419143
XAI,-31.832459569999997
CAKE,-24.80018342
AIXBT,-22.761827049999997
2Z,-21.57609243
APT,-19.73492293
HYPER,-19.443167479999996
MANTA,-18.99664765
ANIME,-18.277223160000002
MERL,-17.95663928
TST,-17.63914476
STX,-17.022278699999998
BRETT,-15.485406780000002
SUPER,-13.237546980000003
SAND,-13.11312943
BANANA,-12.482708729999999
SOPH,-12.106920059999998
YGG,-12.074281030000003
COMP,-11.940516559999999
MAV,-11.576939329999998
PROMPT,-11.371298329999998
ZEC,-11.176802239999999
ETHFI,-11.10091436
INIT,-10.99759016
kFLOKI,-10.929668770000001
kLUNC,-10.84071535
ALGO,-10.359947569999997
MAVIA,-8.98462465
SKY,-8.327491789999998
GMT,-8.28529195
VVV,-8.119830149999999
APE,-8.080007920000002
GRASS,-7.379721840000001
BABY,-6.924900449999999
FXS,-6.895185070000001
PYTH,-6.725084119999999
GMX,-6.508798259999999
W,-6.48248249
SEI,-6.243522099999999
INJ,-6.114120839999999
DOOD,-4.566365349999999
OP,-4.398963939999998
HEMI,-3.89187236
XLM,-3.732228660000001
RSR,-3.6630626200000003
MET,-3.255375870000001
ETC,-3.124372259999999
NXPC,-2.81815989
FIL,-2.5300770699999995
BLUR,-2.457542809999999
SUSHI,-2.3753834999999994
ALT,-2.34302844
MINA,-2.1368107399999987
ACE,-2.0225737699999984
AERO,-1.9546735499999994
ADA,-1.6404005199999998
ATOM,-1.4143187899999992
NEO,-1.2675800299999997
CELO,-0.995889359999999
EIGEN,-0.9060307399999994
