coin,fundingRate_avg_5d
TRUMP,-68.08212489917356
VVV,-63.1556478644628
STABLE,-63.08786645950413
kNEIRO,-38.78666720330578
CHIP,-34.67282785785124
0G,-30.90957963966942
LAYER,-28.196996409917357
IO,-26.642792866115702
TRX,-26.615637590082645
MOVE,-24.21214770247934
BLUR,-23.28703740495868
BRETT,-22.991885494214873
HYPER,-22.898211411570248
ADA,-22.551491335537193
ME,-21.960944985123966
KAITO,-19.73618588429752
EIGEN,-19.1602137123967
GAS,-18.77884530247934
MINA,-17.74179234049587
XAI,-16.881323603305784
kSHIB,-13.664355500826444
AVAX,-12.686260958677687
IP,-11.281266277685951
ATOM,-10.978837775206612
BABY,-10.48351334876033
DOT,-8.290104188429751
ICP,-7.3714936661157004
INIT,-7.2783126049586775
POLYX,-5.540507424793388
BCH,-4.639106320661157
XLM,-4.544683656198347
SUSHI,-3.9686477752066116
OP,-3.937095123966941
USUAL,-3.778989431404957
kLUNC,-3.454366998347107
UMA,-2.986112419834711
IOTA,-2.650417636363636
NOT,-1.9848350082644624
RENDER,-1.5436169752066102
SAGA,-1.200327778512396
ARK,-0.919378651239669
ANIME,-0.9131112694214863
ZORA,-0.7968856165289243
ALT,-0.578869487603305
SEI,-0.422385480991735
REZ,-0.39378444297520554
ARB,-0.08790551404958667
