coin,fundingRate_avg_5d
TURBO,-227.9895930842975
REZ,-201.1224320033058
RESOLV,-200.81082649586781
BLAST,-184.254385953719
XAI,-156.84660979834715
DOOD,-151.47789393719006
AXS,-141.8158376429752
YZY,-141.197346892562
TRUMP,-136.58448147768596
VVV,-110.50646173884297
ICP,-95.4610437322314
AVNT,-77.97433245619837
NEO,-73.75968650578513
STABLE,-68.33656670082644
POLYX,-67.64189508099176
WIF,-57.09973317024793
GAS,-55.993543537190085
SOPH,-51.5509493553719
MOODENG,-50.16417764628099
DYM,-46.780779679338835
DOT,-46.74053508099173
0G,-45.52301598347107
COMP,-45.245795285950415
ME,-41.55082077024794
ZETA,-36.87554578512397
GRASS,-35.63165836363637
BANANA,-34.953956528925616
YGG,-31.575097110743798
STRK,-30.371480350413222
POL,-30.00217540165289
TAO,-29.559418938842974
ZRO,-29.063487104132232
MEME,-26.09580036694215
UMA,-25.018705517355375
BLUR,-24.324869355371902
ZORA,-24.222766125619835
2Z,-24.131651990082645
ALT,-23.3798079768595
kLUNC,-21.92270939504132
ANIME,-21.82156759338843
JTO,-21.193663100826445
kNEIRO,-15.828955120661153
APT,-15.645884152066117
MERL,-14.111630241322313
HYPER,-13.742643114049585
EIGEN,-13.703660390082646
LAYER,-13.590700552066115
ATOM,-12.888910889256197
S,-12.430303170247933
ACE,-12.404816638016536
kPEPE,-12.360569950413224
OP,-12.051910988429754
kSHIB,-11.980164416528925
SEI,-10.13713932892562
KAITO,-9.251672013223141
MORPHO,-9.04056614876033
MANTA,-9.000360644628097
MEW,-8.726729375206611
INIT,-8.277436214876031
TIA,-8.060844852892561
HBAR,-7.980997090909091
RENDER,-7.4254270314049595
SKY,-7.209493755371901
SUI,-7.113567411570248
USUAL,-6.972611771900825
SCR,-6.51456947107438
ARK,-6.408174565289255
MELANIA,-6.392086571900825
kBONK,-5.898208631404957
PYTH,-5.77045814876033
SOL,-5.562430591735537
BRETT,-5.2388984528925615
STX,-4.835443259504131
W,-4.730526694214874
BABY,-4.064752938842973
FIL,-3.926470909090908
BCH,-3.672139150413223
NXPC,-3.556465160330578
IMX,-2.9632401322314044
BIGTIME,-2.947711041322313
CRV,-2.8576929917355365
PNUT,-2.807434482644628
BTC,-1.5124668495867768
HYPE,-1.4555912826446264
AIXBT,-0.9345877487603306
SNX,-0.6265347471074372
PUMP,-0.26406332231404905
FTT,-0.18862886280991642
ZEN,-0.05914882314049554
