coin,fundingRate_avg_5d
TNSR,-135.7417772
IP,-107.31254551
FOGO,-76.38148920999998
STABLE,-73.77798509
TRUMP,-73.65318502
GAS,-73.63868795
ZORA,-67.3224104
BSV,-66.86208481
0G,-64.59038613
LAYER,-62.49646873000001
CELO,-56.74971235999999
S,-52.08724397
MANTA,-47.180159880000005
AVNT,-45.92073248999999
ME,-43.00151578
PROVE,-38.47113577999999
POLYX,-37.34213238
kNEIRO,-31.95816265
AIXBT,-30.26008191
USUAL,-28.965684599999996
IOTA,-28.02787769
SNX,-24.648428829999997
TRX,-23.028011330000002
kSHIB,-20.61922595
STRK,-20.440032850000005
XAI,-19.945270970000003
MON,-19.625644850000004
MINA,-17.53155444
ADA,-17.478819240000004
ZETA,-17.07455327
BIO,-16.442257200000004
APT,-16.437293200000003
INJ,-15.285942310000001
ANIME,-14.756627339999998
AXS,-14.341440569999998
NOT,-14.305677870000002
KAITO,-14.00474048
GMT,-12.638722870000002
POPCAT,-12.620170649999999
OP,-12.46785615
YGG,-11.455751300000001
SOPH,-10.727235389999997
FIL,-10.21259269
MERL,-9.929332250000003
kPEPE,-9.725048319999999
XRP,-9.575610750000001
SUSHI,-7.930551370000001
WLFI,-7.820911939999999
W,-7.77854566
DOT,-6.90997487
ETH,-6.16792768
ALGO,-5.311279980000001
ATOM,-4.330349049999998
ZK,-4.25953686
STX,-3.920734369999999
KAS,-3.905847479999999
kFLOKI,-3.7455978799999987
DOGE,-2.8843292799999998
MOODENG,-2.6403632799999994
ARB,-2.47815582
HYPER,-2.2232646399999996
ALT,-1.616366729999999
PYTH,-1.10106484
kLUNC,-0.24816276999999987
