coin,fundingRate_avg_5d
WCT,-424.6552882115703
BLAST,-112.42251699173553
MOVE,-51.11986758347108
LAYER,-45.86479353719009
BERA,-42.89347538181818
ZRO,-35.65777257520661
IO,-34.23358335867768
BABY,-31.316360737190074
BIO,-25.975292449586778
XAI,-19.242344142148756
USUAL,-14.835923692561984
SEI,-10.635949656198347
TRUMP,-8.763330247933885
NEIROETH,-7.918691771900829
OMNI,-6.5241149752066105
JTO,-4.999885834710745
MORPHO,-4.113938528925618
YGG,-3.6572601818181805
ME,-3.2846220892561973
REZ,-3.276350766942148
KAITO,-3.184656733884297
CELO,-2.605444085950412
REQ,-1.1726917884297507
ETHFI,-1.1007613289256202
