coin,fundingRate_avg_5d
BLUR,-857.15343597
STABLE,-605.3219057
POLYX,-538.38717348
REZ,-304.0844711
GAS,-254.01595745000003
MINA,-142.81744528000002
BLAST,-123.29053585000001
BERA,-112.39707070000001
HEMI,-105.44287900000002
0G,-99.4954814
PROVE,-96.49921465000001
JTO,-93.45055799
ALT,-85.64983712
TURBO,-73.48039621
DOOD,-68.76353260000002
2Z,-68.56779697
SOPH,-66.36370359000001
DYM,-65.66175311
BANANA,-64.55560382
FTT,-63.252945100000005
TRUMP,-55.574177299999995
ZORA,-50.97113675
AXS,-45.98578644
IO,-41.70311515
kNEIRO,-38.89401456
MOVE,-35.82020137
MEW,-31.720982000000003
LAYER,-30.777744620000004
EIGEN,-30.40581181
SEI,-29.976079789999996
BSV,-27.964878689999995
AIXBT,-27.238922890000005
STRK,-26.894489180000004
W,-26.53510653
kFLOKI,-26.047626400000002
AERO,-25.684244080000003
KAS,-25.425051740000004
ZETA,-24.403482439999998
HYPER,-23.51213784
YGG,-23.4362704
APT,-23.35924737
MEME,-23.34937923
IMX,-23.049430259999998
RESOLV,-22.677314950000003
MOODENG,-22.174742799999997
DOT,-22.003335880000005
AVNT,-21.35143274
MERL,-21.274591479999998
IP,-20.654655770000005
FET,-20.34895294
S,-19.70522069
ANIME,-19.46370019
IOTA,-19.06571003
NEO,-19.047244679999995
INIT,-18.78553165
kLUNC,-18.567763160000002
SUPER,-17.514387759999998
BABY,-14.91394526
OP,-14.278249580000002
ACE,-12.2423482
ENA,-11.86228027
CELO,-11.22241556
SCR,-11.106539740000002
RSR,-10.88919903
POL,-9.967384959999999
TIA,-8.79674309
UMA,-8.523159530000001
XAI,-8.32281979
MANTA,-7.8538802
APE,-7.493572640000001
SAND,-7.42627759
KAITO,-7.176603719999997
CAKE,-7.023039459999999
PENGU,-6.921192779999999
BTC,-5.721469170000001
kSHIB,-5.35129712
VIRTUAL,-5.240472169999999
ATOM,-4.467792719999999
DASH,-4.246669149999999
XRP,-4.132989899999999
SOL,-3.1960327099999994
BIGTIME,-2.740523659999999
ALGO,-2.334923249999999
ADA,-2.2860935499999995
HBAR,-2.2029713699999998
SKY,-1.1774549599999993
ETHFI,-1.1576559
BRETT,-0.9689092899999988
TNSR,-0.8307465699999983
ASTER,-0.6911866299999999
ONDO,-0.39511176999999975
GMT,-0.07144363999999916
kBONK,-0.040089409999999305
