coin,fundingRate_avg_5d
ME,-524.81622309
OMNI,-348.42379801999994
BIO,-113.41871300000001
OM,-84.17343256000001
YZY,-73.89078469
BERA,-72.01580743000001
ZORA,-56.27511381000001
MAV,-49.711380129999995
RESOLV,-48.911405249999994
ENA,-38.13271945999999
kLUNC,-38.12594214
REZ,-37.736655770000006
SUPER,-34.2238527
MEW,-26.871769389999997
MERL,-16.180463869999997
MEME,-14.433966610000002
PROVE,-14.21465198
kFLOKI,-11.705510579999999
KAITO,-11.44690516
TURBO,-11.093357399999999
ZETA,-8.858652200000002
HYPER,-8.43050866
USUAL,-8.107126690000001
kSHIB,-6.402702979999999
RUNE,-6.2208942899999995
TRUMP,-5.6971754999999975
STRK,-4.9358957299999995
BLAST,-3.6047582499999984
BSV,-3.4086473999999987
ATOM,-3.29713333
UMA,-2.1169788299999994
ADA,-0.1654880799999998
BABY,-0.016471719999999412
