coin,fundingRate_avg_5d
REZ,-159.6528910016529
ZORA,-134.35104346115708
BLAST,-111.24179640991736
GMX,-48.51495995702479
VVV,-39.179394654545455
GAS,-37.292654995041325
BIO,-36.50847789421488
COMP,-35.405240598347106
CELO,-34.462399626446285
BERA,-30.160193494214873
ME,-28.521282922314043
TAO,-27.66244745454545
MOVE,-25.57374201322314
BSV,-22.922276796694216
SPX,-18.2225983338843
MELANIA,-16.411402452892563
VIRTUAL,-15.203365874380168
ETC,-14.489986948760329
AIXBT,-14.165771385123968
BNB,-12.65698952727273
IP,-12.61320690247934
ZRO,-12.109606809917357
WCT,-11.636684092561984
NEO,-10.181750171900827
PYTH,-9.974574
LAYER,-8.982375133884297
ARB,-8.412463289256197
TNSR,-7.89945090247934
ZETA,-7.523351523966943
BLUR,-6.650185854545454
RENDER,-5.737187523966941
CFX,-5.7262686545454535
FTT,-5.455421761983472
SEI,-5.395996383471073
SUI,-5.324700119008263
POLYX,-5.279984300826445
BABY,-4.961357761983471
PENGU,-4.782920905785123
POL,-4.779871557024793
FET,-4.0734781884297515
AVAX,-3.746134363636363
USUAL,-3.6948919834710727
TON,-3.6278244099173547
ATOM,-2.987453930578512
APT,-2.805796145454545
IO,-2.7204360991735532
MEME,-2.1235079801652876
IMX,-2.120448495867768
KAITO,-1.7625539900826441
TURBO,-1.7590753289256196
PROMPT,-1.3371387074380154
ACE,-1.2510887206611563
SAND,-0.9507285917355367
BCH,-0.6950893487603301
