coin,fundingRate_avg_5d
BERA,-670.1920553950413
IP,-383.4920670347108
MOVE,-360.64979944462806
XAI,-345.18098023140493
BLUR,-329.07814262479343
AVNT,-305.29457538842973
KAITO,-277.03715018181816
ME,-127.0656374280992
BLAST,-119.23302532561982
VVV,-97.83551050909092
ANIME,-71.51595874710743
LAYER,-67.65847102809917
GMT,-60.43438933884296
IO,-50.26855268429752
BSV,-30.602465623140496
ZEC,-27.183376085950414
FTT,-23.954677547107437
ACE,-23.14771358677686
ZORA,-22.83670318016529
POLYX,-22.5991030214876
MEME,-21.02107444958678
0G,-18.280391166942152
ATOM,-18.012479960330577
STABLE,-16.447939616528927
WLFI,-16.404810009917355
USUAL,-15.791884393388433
kLUNC,-14.98727260165289
REZ,-10.291968347107437
MELANIA,-10.146130998347106
FOGO,-9.747635702479338
TRUMP,-9.213493616528924
ZEREBRO,-7.148124525619836
PURR,-6.945745358677684
MEW,-6.043143917355371
IMX,-5.225226337190082
WCT,-4.184444945454544
kNEIRO,-4.177519477685948
FIL,-3.2375866809917353
SAND,-2.452498829752066
BCH,-1.7248592033057848
HYPER,-1.5971145123966937
NEO,-1.476699986776859
ADA,-1.1746088528925618
SUPER,-1.0041349090909084
TURBO,-0.6563274347107435
APT,-0.3102574809917352
RENDER,-0.2773075735537188
GMX,-0.14507139173553696
