coin,fundingRate,premium,time
BTC,1.25e-05,2.595e-05,1729868400100
ETH,1.25e-05,-0.00015599,1729868400100
ATOM,1.25e-05,0.00033241,1729868400100
MATIC,0.0,0.0,1729868400100
DYDX,1.25e-05,-1.054e-05,1729868400100
SOL,1.25e-05,0.00054668,1729868400100
AVAX,1.25e-05,-0.00037473,1729868400100
BNB,-2.76e-05,-0.0007208,1729868400100
APE,1.25e-05,0.00027691,1729868400100
OP,1.25e-05,-0.00029797,1729868400100
LTC,1.25e-05,-1.067e-05,1729868400100
ARB,1.25e-05,-0.00032203,1729868400100
DOGE,1.25e-05,0.00023818,1729868400100
INJ,1.25e-05,0.00013891,1729868400100
SUI,1.25e-05,-0.00018839,1729868400100
kPEPE,1.25e-05,0.00048615,1729868400100
CRV,1.25e-05,-3.71e-05,1729868400100
LDO,1.25e-05,7.19e-06,1729868400100
LINK,1.425e-05,0.00061401,1729868400100
STX,1.25e-05,0.00034886,1729868400100
RNDR,0.0,0.0,1729868400100
CFX,1.25e-05,8.476e-05,1729868400100
FTM,1.25e-05,0.00055381,1729868400100
GMX,1.25e-05,7.736e-05,1729868400100
SNX,1.25e-05,-0.00038236,1729868400100
XRP,1.25e-05,-2.14e-06,1729868400100
BCH,1.84e-06,-0.00048524,1729868400100
APT,1.25e-05,0.00012746,1729868400100
AAVE,3.756e-05,0.00080045,1729868400100
COMP,1.25e-05,-0.00036087,1729868400100
MKR,5.467e-05,0.00093738,1729868400100
WLD,1.25e-05,-0.00032717,1729868400100
FXS,1.25e-05,-2.329e-05,1729868400100
HPOS,1.25e-05,0.0,1729868400100
RLB,1.25e-05,0.0,1729868400100
UNIBOT,0.0,0.0,1729868400100
YGG,1.25e-05,-5.174e-05,1729868400100
TRX,1.25e-05,-0.00016767,1729868400100
kSHIB,1.25e-05,-0.0003148,1729868400100
UNI,1.25e-05,0.00028501,1729868400100
SEI,1.25e-05,-3.489e-05,1729868400100
RUNE,1.25e-05,-0.00010879,1729868400100
OX,0.0,0.0,1729868400100
FRIEND,0.0,0.0,1729868400100
SHIA,0.0,0.0,1729868400100
CYBER,1.25e-05,-0.00019359,1729868400100
ZRO,1.25e-05,0.00047625,1729868400100
BLZ,1.25e-05,-0.00021694,1729868400100
DOT,1.25e-05,0.00037933,1729868400100
BANANA,1.25e-05,0.00023373,1729868400100
TRB,1.25e-05,7.656e-05,1729868400100
FTT,1.25e-05,0.00027563,1729868400100
LOOM,4.053e-05,0.00082427,1729868400100
OGN,1.25e-05,-8.027e-05,1729868400100
RDNT,-3.6e-06,-0.00052881,1729868400100
ARK,1.25e-05,-2.944e-05,1729868400100
BNT,1.25e-05,1.469e-05,1729868400100
CANTO,0.0,0.0,1729868400100
REQ,1.25e-05,-5.363e-05,1729868400100
BIGTIME,1.25e-05,8.472e-05,1729868400100
KAS,1.25e-05,0.00040382,1729868400100
ORBS,1.25e-05,4.561e-05,1729868400100
BLUR,1.25e-05,-2.439e-05,1729868400100
TIA,-3.715e-05,-0.00079722,1729868400100
BSV,1.25e-05,-4.234e-05,1729868400100
ADA,7.19e-06,-0.00044245,1729868400100
TON,1.25e-05,0.00033635,1729868400100
MINA,1.25e-05,-7.765e-05,1729868400100
POLYX,1.25e-05,-9.15e-05,1729868400100
GAS,1.25e-05,1.733e-05,1729868400100
PENDLE,1.25e-05,8.662e-05,1729868400100
STG,1.25e-05,-0.00016093,1729868400100
FET,1.25e-05,0.00049511,1729868400100
STRAX,0.0,0.0,1729868400100
NEAR,1.25e-05,0.00021781,1729868400100
MEME,1.25e-05,-2.896e-05,1729868400100
ORDI,1.25e-05,0.00014928,1729868400100
BADGER,1.25e-05,-3.175e-05,1729868400100
NEO,1.25e-05,3.68e-06,1729868400100
ZEN,1.25e-05,-6.792e-05,1729868400100
FIL,1.25e-05,-0.00011591,1729868400100
PYTH,1.25e-05,-4.721e-05,1729868400100
SUSHI,1.25e-05,9.541e-05,1729868400100
