coin,fundingRate_avg_5d
ANIME,-621.8431126413225
ALT,-183.83885209586776
SOPH,-124.88322315371904
NXPC,-109.47993380826445
AIXBT,-101.43303183471073
MERL,-98.76144757685952
MOVE,-84.44047505454544
BLAST,-74.85509192727272
RESOLV,-50.01274403305786
ZRO,-48.21106904132231
WCT,-44.298976115702466
BERA,-42.76948880330578
GAS,-41.90462124297521
LAYER,-41.507008462809914
USUAL,-36.69765841983471
MANTA,-32.49193319008264
BIO,-32.05642870413223
SEI,-31.132145176859506
HYPER,-27.207857752066122
DYM,-24.95400241983471
IP,-24.69131318677686
BABY,-24.150265180165288
kSHIB,-22.1755620892562
IO,-21.12890208595041
KAITO,-20.011869600000004
ARK,-15.135982651239672
W,-14.83257679338843
DYDX,-13.676360320661159
ME,-13.539020171900825
CELO,-13.507076578512399
XLM,-11.871877785123969
MOODENG,-11.654429970247934
FET,-11.339235034710745
kFLOKI,-11.301359980165289
GMX,-11.014530069421488
REQ,-9.450946809917358
UMA,-8.519877540495866
COMP,-8.33657200661157
SUSHI,-7.779596003305785
SAGA,-6.397416416528925
BSV,-4.782398925619834
NIL,-3.653046694214874
INIT,-3.2033596958677686
XAI,-3.0142906611570237
BNB,-1.6209243371900819
HMSTR,-1.312337047933883
PYTH,-1.27360988429752
TNSR,-0.917328376859504
OMNI,-0.8904344528925618
MEME,-0.810122628099173
SCR,-0.6356625223140492
MAV,-0.36507987768594974
DOT,-0.012091695867768391
