coin,fundingRate_avg_5d
OM,-1375.6696818247933
INIT,-894.9456921719008
YZY,-860.0595872727273
VVV,-611.6886603669421
AXS,-595.6352436396694
BERA,-460.9662860231405
JTO,-334.2629078975207
MOVE,-330.95442747768595
MOODENG,-301.4447240727273
0G,-277.602221583471
COMP,-273.82297876363634
BLAST,-210.15426276694217
ME,-197.15502293553718
ACE,-194.34382310082646
STABLE,-156.13967417851237
SUPER,-126.63642131900828
SOPH,-124.6418265123967
RESOLV,-119.78046885619837
UMA,-104.47627900165288
AVNT,-89.59102709752068
ZORA,-87.84804482975207
ARK,-81.28132584793389
TNSR,-62.054689616528925
NXPC,-48.57291785454545
DYM,-45.825433626446284
SKR,-42.67501980495868
XAI,-34.33208992066116
AZTEC,-32.891345028099174
REZ,-31.6660085355372
ANIME,-29.524056049586775
MINA,-27.659284442975203
WLFI,-26.280735550413223
2Z,-25.845941276033063
PYTH,-25.368362003305784
ICP,-25.186946747107438
APT,-22.366168105785125
FET,-21.190880895867767
MERL,-21.14244823140496
LAYER,-20.612448684297522
BSV,-20.45027864132232
SAND,-20.22850584793388
SKY,-19.553339345454546
BIGTIME,-19.283374968595048
IP,-19.269232998347103
TAO,-19.212841041322317
IO,-18.50282856198347
SCR,-18.146355927272726
YGG,-17.95280915702479
BABY,-17.64343201983471
CELO,-15.646958519008265
SPX,-15.071758819834708
XRP,-14.866205781818184
TRUMP,-14.422094052892561
SAGA,-14.370043001652894
SOL,-14.166832720661159
POLYX,-13.768596604958677
KAS,-12.168854816528924
MEW,-11.888809200000003
LINEA,-11.298985368595043
kLUNC,-10.832585593388428
DASH,-10.797292204958676
XLM,-10.471501289256198
BLUR,-10.003001285950413
MANTA,-9.691733871074378
MEME,-9.172972462809918
CAKE,-8.876004119008263
RSR,-7.888312671074377
DOT,-7.311859785123967
NEO,-6.547616390082645
SEI,-6.289975378512397
kFLOKI,-5.927584314049587
NIL,-5.642508575206609
KAITO,-5.012052823140495
S,-4.545352601652891
USTC,-4.494506955371899
AIXBT,-4.289361510743801
HYPER,-4.011978644628099
EIGEN,-3.55412457520661
WCT,-3.23953921983471
VIRTUAL,-2.369847867768595
IOTA,-2.3377674446280983
ZETA,-1.926845980165287
STX,-1.5920655669421484
ENS,-1.4650064727272718
UNI,-1.2760098347107438
JUP,-1.2697569322314046
ADA,-1.1944419272727276
kSHIB,-0.6728534280991734
ATOM,-0.39551110413223123
PENGU,-0.3828742611570247
