coin,fundingRate_avg_5d
SOPH,-242.98198992396698
MOVE,-136.5475924661157
STABLE,-90.12846106115705
TRUMP,-63.75982289256198
TRX,-56.6716898876033
ME,-51.0816674677686
LAYER,-50.42036131239669
CHIP,-39.58824557355372
ZEC,-38.20699411239668
UMA,-36.1382274446281
EIGEN,-34.204293104132226
HMSTR,-31.70616408595041
kLUNC,-31.277504707438016
kNEIRO,-30.63707413884298
IO,-29.99956043305785
ZORA,-27.762745834710746
ALT,-27.470216132231407
XLM,-23.318188978512396
0G,-21.523818813223144
POL,-20.780810816528927
TON,-20.008662426446282
SNX,-19.460810578512394
AVNT,-18.475458267768595
BRETT,-16.981841345454544
SEI,-16.91945421818182
MINA,-16.174917203305785
JUP,-15.570025447933887
MOODENG,-15.548545348760328
AIXBT,-15.02214681322314
MERL,-14.29336838677687
WLD,-13.886104403305787
IP,-13.415062552066118
ZK,-12.236076595041322
W,-9.835144482644626
AVAX,-9.50547238016529
ETC,-9.31097721322314
STRK,-9.163820796694218
HYPER,-7.9107998082644615
OP,-7.623099689256198
SAND,-7.297680892561982
FIL,-6.676413004958676
SAGA,-6.459651510743804
VIRTUAL,-5.738570300826444
APT,-5.356843527272725
S,-5.2337850743801635
GAS,-4.848609322314048
TIA,-3.594185285950412
PNUT,-3.4034228925619825
MORPHO,-3.34183936859504
XRP,-2.9209785619834707
SUSHI,-2.4400284991735535
ADA,-2.3661686677685942
PYTH,-1.7652732099173538
XAI,-1.575146459504131
2Z,-1.4589751041322307
KAS,-1.434733071074379
SKR,-1.4035112727272694
IOTA,-1.3267620892561969
SOL,-1.2625418776859503
NOT,-1.1114999305785118
ZEN,-0.8392955999999998
ALGO,-0.7468030314049584
AERO,-0.7355974710743778
POPCAT,-0.40340813553719035
APE,-0.1256661818181817
JTO,-0.015115705785123642
