coin,fundingRate_avg_5d
ACE,-275.12287523
POLYX,-63.001263730000005
GMT,-49.10867461
ZORA,-31.87338118
GAS,-28.57395127
ME,-27.35483375
ZETA,-26.679952399999998
kNEIRO,-26.30987671
NEO,-24.20392015
SUPER,-21.64825731
TURBO,-21.290239030000006
YGG,-21.100912070000003
W,-18.72069451
SOPH,-18.25163301
ATOM,-17.23033235
AERO,-16.30949721
OP,-12.819619790000003
S,-12.025322120000002
SEI,-10.69146758
WCT,-10.00297392
UMA,-9.92991771
MERL,-9.724468700000001
HYPER,-8.73369883
TRB,-8.402931449999999
VIRTUAL,-8.069301739999998
MINA,-6.898493429999999
TIA,-6.80385623
MOVE,-6.30029639
KAS,-6.2419591699999994
XAI,-3.7872589800000007
BSV,-3.419817129999999
2Z,-2.502618119999999
REZ,-2.407223179999998
kBONK,-2.2519594799999987
IO,-2.1928659799999997
CAKE,-1.0371496899999986
FIL,-0.3089995099999998
AIXBT,-0.24595159999999963
