coin,fundingRate_avg_5d
0G,-638.4000570644628
OMNI,-227.4850547305785
ME,-221.2223504628099
KAITO,-168.45014851239665
BIO,-88.20626946446282
OM,-62.00091552396695
BERA,-61.49933674710743
YZY,-55.18330073057851
ZORA,-54.64791269752067
RESOLV,-48.9398974214876
REZ,-38.41530980826445
MAV,-37.252751385123965
MEW,-28.162686168595044
ENA,-27.895868152066114
kLUNC,-26.88277777190083
SUPER,-25.881905057851238
MEME,-15.604628171900826
PROVE,-13.647835299173554
kFLOKI,-12.139949712396694
TURBO,-12.044491775206614
USUAL,-10.875233761983473
RUNE,-8.178863047933884
HYPER,-7.130625520661157
BLAST,-6.262227897520659
STRK,-5.793519391735536
kSHIB,-5.040296221487603
IP,-3.930406393388429
BSV,-3.846094651239667
TRUMP,-0.5635561388429746
