coin,fundingRate_avg_5d
AXS,-948.93203773
ME,-817.21200427
BERA,-730.4693345200001
0G,-472.3884385
MOVE,-460.25294113000007
RESOLV,-389.09843514999994
YZY,-342.91488587000003
ARK,-250.13236839999996
ZORA,-214.37416958000003
TNSR,-208.05193961000003
INIT,-198.47585801
WCT,-196.14837783999997
DYM,-161.98062491
LINEA,-157.16376006
MOODENG,-139.48056564
WLFI,-134.22710458
AVNT,-115.85279142000003
STABLE,-96.91946032
ACE,-94.36896515000001
2Z,-86.58575844
SOPH,-82.76337916000001
NIL,-80.03926882
MINA,-79.17985296
CELO,-75.87665406000002
ZK,-65.53743703
AERO,-61.60288302999999
OM,-58.52459493999999
HYPER,-57.427395450000006
REZ,-54.33073618
TRUMP,-54.15374038000001
MANTA,-54.1501371
SCR,-53.79486361999999
ANIME,-53.32879877
NXPC,-50.23338999
FOGO,-48.425347159999994
SKR,-46.436480409999994
PROVE,-45.990812489999996
BLAST,-43.92184502999999
SAND,-40.824016300000004
APT,-38.19369125000001
JTO,-37.640119840000004
ICP,-34.537166510000006
IOTA,-31.499198509999996
ZETA,-30.592053060000005
kLUNC,-28.40543953
SEI,-27.111262679999992
MON,-26.90877309
POL,-26.56228078
MERL,-24.77186745
NEO,-23.04937989
MEME,-22.372946560000003
IO,-20.847665580000005
XAI,-20.530358670000002
JUP,-20.42442034
KAITO,-20.21300431
DASH,-19.16708221
GAS,-18.23992162
FET,-17.908806030000008
MEW,-17.43211165
SOL,-17.109084460000002
kNEIRO,-16.76537418
RENDER,-16.67820999
W,-16.507746230000002
POLYX,-16.27859412
kFLOKI,-16.104950480000003
EIGEN,-16.073231250000003
kSHIB,-15.571139440000001
XRP,-15.429634779999997
STRK,-15.330953380000004
PYTH,-15.13808373
XLM,-15.129979269999998
IP,-14.442507610000002
USUAL,-13.968865359999997
ENS,-13.877187580000001
RSR,-13.810726919999999
AIXBT,-13.272514709999998
SAGA,-13.10444316
KAS,-12.926410029999998
VVV,-12.12335601
ETC,-12.04885002
SUSHI,-11.777436020000001
BIO,-11.3260011
TIA,-11.18274882
YGG,-11.127854280000001
BIGTIME,-11.12483208
STX,-10.991427499999999
DOT,-10.31396633
CFX,-10.05159046
AR,-10.050967040000002
FIL,-9.74075573
OP,-8.546604209999998
PNUT,-8.225408589999999
ZEN,-7.970579459999999
SNX,-6.939059529999998
COMP,-5.954248649999999
PENGU,-5.919528389999999
BSV,-5.855369419999999
BNB,-5.83043554
RUNE,-5.29644784
DOGE,-5.095894939999999
S,-4.882260439999998
UNI,-4.69278675
GRASS,-4.586076809999999
SPX,-4.529366029999999
INJ,-4.10576017
USTC,-3.79600511
GALA,-3.682349949999999
BABY,-3.612150959999999
GOAT,-3.5995256099999993
LAYER,-3.578310349999998
ARB,-3.0648327300000004
ADA,-3.04696233
ALT,-2.4836008899999995
LTC,-2.0279823400000003
BLUR,-2.02649387
HBAR,-1.7369291499999993
BANANA,-1.1956443699999995
ALGO,-0.9769429399999983
SUI,-0.9047189299999999
TON,-0.20432480999999997
