coin,fundingRate_avg_5d
BLUR,-207.47468554000002
SUPER,-195.65006669999997
YZY,-168.81517983
MOVE,-144.4722122
BLAST,-136.60379916
STABLE,-130.41166614
BIO,-129.05613571
WLD,-80.8205265
UMA,-70.10643329999999
COMP,-65.18710711000001
kNEIRO,-64.6613122
FTT,-62.51531587000003
FET,-61.60323781000002
AXS,-51.71323796
IP,-48.27028421
MEME,-45.65773758000001
ALT,-41.329988060000005
USTC,-36.026865830000006
BOME,-34.10088784999999
AERO,-31.518537670000004
2Z,-30.52860365
AVNT,-19.896425939999997
JUP,-19.67451397
0G,-19.630673820000005
MET,-19.12526124
JTO,-18.527583229999998
W,-18.321346549999998
PNUT,-18.00222778
MORPHO,-17.22554282
KAITO,-16.33950313
SAND,-16.092044809999997
REZ,-14.928295599999998
IMX,-12.874623829999999
TRUMP,-11.500087849999996
kLUNC,-11.3451782
INIT,-10.86343733
TAO,-10.747513329999999
PYTH,-10.663035539999997
S,-10.39728196
DYM,-10.168721150000001
DOT,-10.166591009999998
BABY,-10.00148837
PROVE,-9.63691323
ARB,-8.24650194
EIGEN,-8.132537990000001
BANANA,-8.07448766
XAI,-7.8980576099999995
MERL,-7.81274981
USUAL,-6.61892022
TURBO,-6.144013609999998
DASH,-6.07050699
OP,-5.930322169999999
MANTA,-5.6677791299999996
ZETA,-5.16078829
YGG,-4.185000939999999
STRK,-4.004044159999999
ETH,-3.5414869599999994
TON,-3.244983589999999
GAS,-3.049952409999998
IO,-2.6481990999999976
SAGA,-2.38798987
LAYER,-1.9435103899999993
ADA,-1.5684086500000003
ARK,-1.2840889799999982
TIA,-1.2670909299999995
GMX,-1.2659557799999994
BTC,-0.5415139999999999
CAKE,-0.5194898999999985
