coin,fundingRate_avg_5d
OM,-921.2755496033059
DOOD,-462.9901247504132
ZORA,-302.8995284033058
SUPER,-297.5182480958677
IP,-284.0658295735537
BLAST,-279.1351911768595
MERL,-197.88477292561984
PROVE,-194.1544673752066
REZ,-174.66415007603305
MOODENG,-174.15650156033055
YGG,-169.44239443636366
GRASS,-144.60104199669422
YZY,-144.50555510082646
MAV,-103.26241955702481
APT,-103.1658141322314
ME,-100.2122563338843
XAI,-99.38124363966942
VVV,-91.20508388429752
ZETA,-81.9236025322314
BSV,-80.15292852892561
UMA,-79.23051283636363
0G,-77.9631138644628
BERA,-72.75578905785123
IO,-59.18887588760331
ATOM,-54.92366229421488
TIA,-52.709430396694216
BIO,-42.6160121553719
BABY,-42.03188666776859
STRK,-38.13646308099174
SKY,-36.66444426446282
ARK,-34.555126760330594
ENA,-34.35088627438016
HYPER,-34.02842995041322
PENGU,-33.91604421818182
KAITO,-33.52649787768595
IOTA,-32.7323770909091
IMX,-32.56435087933883
JUP,-32.530122446280984
LAYER,-32.512684254545455
AVNT,-31.275691894214873
VINE,-27.262552006611568
DOGE,-25.382280267768596
RSR,-25.135298945454544
BANANA,-24.93589528264463
JTO,-24.828453520661157
INIT,-23.618430376859507
2Z,-23.410968238016533
TRUMP,-22.37878467768595
kLUNC,-22.244003752066117
MEW,-21.53066826446281
MORPHO,-20.93424764628099
ALT,-20.74746779504132
kPEPE,-20.425288026446278
RESOLV,-19.954609606611573
STX,-18.98517515702479
S,-18.326923418181817
PYTH,-18.161351454545454
NEO,-17.37668567603306
SEI,-16.9390556231405
WLFI,-16.08568755371901
ONDO,-16.024260406611567
AVAX,-15.51201180495868
NXPC,-15.327386479338843
WCT,-14.971858621487604
W,-13.53239804628099
DYM,-13.228255190082645
ANIME,-13.198678968595043
CELO,-12.811345795041321
TURBO,-11.963988823140495
MOVE,-11.63535271735537
OP,-10.919769312396694
SOPH,-10.850513910743802
USUAL,-10.762399170247935
NOT,-10.170527960330578
kFLOKI,-9.59417063801653
SUSHI,-8.77277946446281
POLYX,-8.599739781818181
VIRTUAL,-8.070714694214875
SAND,-8.017314892561984
kBONK,-7.866231679338841
GALA,-7.526801950413224
MEME,-7.133569170247934
CAKE,-6.608553411570249
ETC,-6.580112370247934
DOT,-6.219244532231405
PNUT,-6.216512280991735
MELANIA,-5.841759480991734
FIL,-4.898880862809918
WLD,-4.638414932231405
DYDX,-4.525320436363636
CFX,-4.309110604958677
ZK,-4.060653114049586
SAGA,-3.8592498545454545
INJ,-3.3655695570247928
MAVIA,-2.595340403305786
PROMPT,-2.533958866115701
BNB,-2.3463797553719004
AR,-2.320586261157025
BCH,-2.0986570909090907
GOAT,-1.597446089256198
NEAR,-1.1497210413223131
GMX,-0.6788362909090901
RUNE,-0.0050938314049581105
