coin,fundingRate_avg_5d
REZ,-829.97854284
KAITO,-529.31065351
BERA,-95.00964162000001
MELANIA,-87.74499844
REQ,-85.07246552
BLAST,-79.07472201000002
MOVE,-63.1792224
USUAL,-61.70163962000001
IP,-49.930142880000005
ADA,-48.36599451
ANIME,-39.75369394999999
ENA,-37.92474829999999
MNT,-36.91128564999999
LAYER,-31.54812676
DYM,-30.49854955
ARK,-28.29892377
SUI,-27.22729472
PNUT,-20.59116986
TNSR,-19.044972920000003
SEI,-18.473510670000003
ALT,-16.23479777
NEAR,-14.887542620000001
kBONK,-14.870543839999996
RDNT,-14.663914419999998
TURBO,-14.342285180000003
USTC,-14.286809559999996
BIGTIME,-14.167070579999999
IMX,-13.48662298
OMNI,-12.94484545
FET,-12.833043759999999
CYBER,-11.60185861
ATOM,-11.323224179999999
HBAR,-10.703620619999999
ARB,-10.456972600000002
COMP,-9.765968469999999
XRP,-9.6477384
BNB,-9.435656609999999
APE,-9.405947069999998
W,-9.33310986
ORBS,-8.882428299999997
VIRTUAL,-8.35787804
XLM,-8.13899776
S,-8.138350980000002
EIGEN,-7.876637949999998
JUP,-7.83350517
ME,-7.6330968100000005
SOL,-7.529474769999999
APT,-7.10449797
TIA,-5.660708349999999
SAND,-5.1402293
YGG,-5.02996353
STG,-4.783719929999999
ETHFI,-4.538235529999999
BRETT,-4.1980496899999995
TON,-4.114904149999999
CAKE,-4.0695032599999985
STRK,-3.8722477700000004
POL,-3.723836579999999
kSHIB,-3.50423433
CELO,-3.4370991499999985
ACE,-2.288723739999999
IO,-2.28794921
PIXEL,-2.0634450099999992
PENGU,-1.8241094
GALA,-1.356891879999999
ALGO,-1.2245173299999996
MAVIA,-0.855653439999998
BLUR,-0.5166377899999998
