coin,fundingRate_avg_5d
ARK,-709.86181412
GAS,-324.03983578
USUAL,-252.02821344000003
MELANIA,-210.48335353
BADGER,-187.57432051999996
REZ,-164.33427193000003
LAYER,-117.41717047000002
MOVE,-108.65634557
BLAST,-78.55885364000001
GMX,-63.116221210000006
kSHIB,-55.03990344
BERA,-48.491493919999996
IMX,-46.54091056
XLM,-46.295720349999996
SAGA,-44.785940919999994
DYM,-44.15202790000001
SPX,-36.47165045
PIXEL,-35.86939679999999
VIRTUAL,-35.67908872000001
ONDO,-34.73637256
AVAX,-33.08261815
kFLOKI,-32.38911815
DOT,-31.72001402
STRK,-28.302124820000003
XRP,-28.29009807
INJ,-28.22107219
ETC,-27.85706207
MNT,-25.57177371
OMNI,-24.63799202
kBONK,-22.138988860000005
NEO,-21.99949316
ADA,-21.207467980000004
GRASS,-20.8844094
ZRO,-20.391375430000004
SEI,-20.12604452
STG,-19.932869729999997
UNI,-19.306782310000003
JTO,-18.15957855
SOL,-17.37969692
SUPER,-16.48343577
TRUMP,-15.464617839999999
SUI,-15.17865275
HBAR,-14.771343410000002
IP,-14.453337160000004
EIGEN,-13.87579328
TNSR,-13.682936039999998
MANTA,-13.33709708
OP,-12.80845079
ARB,-12.791297250000001
ETHFI,-12.13503747
ATOM,-11.97529595
ETH,-11.6824893
TON,-11.61919319
ENA,-10.620156070000002
GMT,-10.525097659999998
IO,-9.966544
PYTH,-9.81835692
S,-9.396209599999999
SAND,-9.11617503
WIF,-7.92831976
TURBO,-7.737131300000001
DOGE,-7.177786320000001
MAVIA,-6.987030750000001
KAITO,-6.71381876
FET,-6.40163572
PNUT,-6.07915019
RDNT,-5.94746184
CELO,-5.936653459999999
AI,-5.78235044
CFX,-5.002623569999999
BCH,-4.33981131
OM,-3.7990513999999975
MAV,-3.75578649
CAKE,-3.4946830099999984
RUNE,-3.38829281
APT,-3.2221798499999994
CYBER,-3.00165926
COMP,-2.94091888
APE,-2.0887008199999997
ALGO,-1.7616644699999988
LISTA,-1.7298123799999994
ACE,-1.3862254699999994
PENDLE,-1.3658372999999995
BSV,-1.2625685799999995
TRX,-0.7145918899999999
BLUR,-0.6104464399999991
STX,-0.5912722599999992
NEAR,-0.53612514
ANIME,-0.45520390999999927
LTC,-0.1356296199999995
VINE,-0.1315189899999997
