coin,fundingRate_avg_5d
ANIME,-425.10561954049587
UMA,-120.97393270413227
SOPH,-110.53210464793388
BLAST,-57.77312667768595
MERL,-49.30411867438016
WCT,-44.0262295338843
ZRO,-23.959743867768598
IO,-19.72309800991736
VVV,-18.119983983471073
BABY,-16.998321728925628
KAITO,-15.893547451239677
MOVE,-15.557585523966939
AIXBT,-13.207948641322313
MOODENG,-12.38997893553719
ME,-10.225477775206613
ALT,-6.295693269421485
HYPER,-4.20277216859504
BERA,-3.8445591173553706
USUAL,-3.7653817487603303
CELO,-3.7375575272727257
DYM,-3.0967077818181816
ARK,-2.6996379768595014
HMSTR,-1.7615903900826424
MORPHO,-1.5417556561983456
XAI,-0.5218187206611561
